Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690169!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401223618
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),423.599700532455,A,400,500,Passed,0.1770516
7.4.2 Power Test V Current OP4(0),423.631983597198,A,400,500,Passed,0.1767341
7.4.3 Power Test W Current OP4(0),426.141872362557,A,400,500,Passed,0.1768687
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002641
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000227
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002394
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005717
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(0),423.840210147438,A,400,500,Passed,0.2050365
7.8.2 Power Test V Current OP8(0),422.043806519745,A,400,500,Passed,0.1746289
7.8.3 Power Test W Current OP8(0),424.836168008599,A,400,500,Passed,0.175499
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004361
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002546
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(1),422.781964798374,A,400,500,Passed,0.1818393
7.4.2 Power Test V Current OP4(1),421.914734535733,A,400,500,Passed,0.1750915
7.4.3 Power Test W Current OP4(1),427.083054525848,A,400,500,Passed,0.1746197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003697
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(1),422.976315832618,A,400,500,Passed,0.1875949
7.8.2 Power Test V Current OP8(1),423.192623092281,A,400,500,Passed,0.1749739
7.8.3 Power Test W Current OP8(1),425.754792153275,A,400,500,Passed,0.1760777
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002496
7.4.1 Power Test U Current OP4(2),425.372532374275,A,400,500,Passed,0.202093
7.4.2 Power Test V Current OP4(2),420.788593612622,A,400,500,Passed,0.1783333
7.4.3 Power Test W Current OP4(2),428.21712865492,A,400,500,Passed,0.1764778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0005395
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002934
7.8.1 Power Test U Current OP8(2),423.296755464816,A,400,500,Passed,0.1802175
7.8.2 Power Test V Current OP8(2),423.594358965713,A,400,500,Passed,0.1763602
7.8.3 Power Test W Current OP8(2),423.680110652591,A,400,500,Passed,0.1753772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0006261
7.4.1 Power Test U Current OP4(3),424.321850269455,A,400,500,Passed,0.1779926
7.4.2 Power Test V Current OP4(3),422.089355616175,A,400,500,Passed,0.1836062
7.4.3 Power Test W Current OP4(3),426.489075852015,A,400,500,Passed,0.1832877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003983
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002288
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(3),424.025764664909,A,400,500,Passed,0.188942
7.8.2 Power Test V Current OP8(3),423.80423153846,A,400,500,Passed,0.1779054
7.8.3 Power Test W Current OP8(3),425.686649969977,A,400,500,Passed,0.1784096
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002122
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002401
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(4),425.104784600222,A,400,500,Passed,0.1819604
7.4.2 Power Test V Current OP4(4),425.162072523246,A,400,500,Passed,0.1755922
