Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680096!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401195536
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),423.524973890251,A,400,500,Passed,0.2116787
7.4.2 Power Test V Current OP4(0),422.766442185197,A,400,500,Passed,0.2030397
7.4.3 Power Test W Current OP4(0),427.919130865285,A,400,500,Passed,0.2047819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(0),423.274079383216,A,400,500,Passed,0.2032921
7.8.2 Power Test V Current OP8(0),423.978428026443,A,400,500,Passed,0.2053581
7.8.3 Power Test W Current OP8(0),428.538354441703,A,400,500,Passed,0.2058843
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0002818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0006374
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002765
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003185
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),423.396012754177,A,400,500,Passed,0.2053705
7.4.2 Power Test V Current OP4(1),424.34372167974,A,400,500,Passed,0.2039538
7.4.3 Power Test W Current OP4(1),428.916586599091,A,400,500,Passed,0.2029973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002486
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002578
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),423.464648351094,A,400,500,Passed,0.2036534
7.8.2 Power Test V Current OP8(1),423.968498426386,A,400,500,Passed,0.2058525
7.8.3 Power Test W Current OP8(1),428.850964945542,A,400,500,Passed,0.2039899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0008577
7.4.1 Power Test U Current OP4(2),423.136644496281,A,400,500,Passed,0.2097794
7.4.2 Power Test V Current OP4(2),424.101290113717,A,400,500,Passed,0.2103539
7.4.3 Power Test W Current OP4(2),427.800263420919,A,400,500,Passed,0.2028578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0003136
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),423.485104473476,A,400,500,Passed,0.2073295
7.8.2 Power Test V Current OP8(2),424.317321709008,A,400,500,Passed,0.2074679
7.8.3 Power Test W Current OP8(2),428.774071849764,A,400,500,Passed,0.2055372
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(3),423.991489107838,A,400,500,Passed,0.2069598
7.4.2 Power Test V Current OP4(3),424.273557290473,A,400,500,Passed,0.204326
7.4.3 Power Test W Current OP4(3),429.509077627976,A,400,500,Passed,0.2063422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0004735
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0003005
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(3),423.664342791404,A,400,500,Passed,0.2042702
7.8.2 Power Test V Current OP8(3),424.259404999022,A,400,500,Passed,0.205005
7.8.3 Power Test W Current OP8(3),428.449648122332,A,400,500,Passed,0.2068242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0004463
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0003916
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),39,deg,20,99,Passed,0.0004308
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003439
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(3),396,V,360,410,Passed,0.0002631
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0004841
7.4.1 Power Test U Current OP4(4),424.369047640748,A,400,500,Passed,0.2047536
7.4.2 Power Test V Current OP4(4),424.488048995487,A,400,500,Passed,0.2050968
7.4.3 Power Test W Current OP4(4),428.262102914177,A,400,500,Passed,0.2046809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002504
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(4),387,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(4),424.136583775705,A,400,500,Passed,0.2063454
7.8.2 Power Test V Current OP8(4),425.059748435748,A,400,500,Passed,0.2050411
7.8.3 Power Test W Current OP8(4),428.447932375496,A,400,500,Passed,0.2053161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),36,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),42,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0003669
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004078
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0005184
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0003912
7.4.1 Power Test U Current OP4(5),424.843921251441,A,400,500,Passed,0.2081953
7.4.2 Power Test V Current OP4(5),425.234823300279,A,400,500,Passed,0.2069118
7.4.3 Power Test W Current OP4(5),427.69096105815,A,400,500,Passed,0.2065354
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),37,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),44,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.0006257
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(5),424.652707493281,A,400,500,Passed,0.2075795
7.8.2 Power Test V Current OP8(5),425.466641459637,A,400,500,Passed,0.2058098
7.8.3 Power Test W Current OP8(5),428.706247474277,A,400,500,Passed,0.2069556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),38,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),46,deg,20,99,Passed,0.000178
