Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210650031!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401060015
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),421.358661834515,A,400,500,Passed,0.177808
7.4.2 Power Test V Current OP4(0),423.736768241205,A,400,500,Passed,0.3371073
7.4.3 Power Test W Current OP4(0),426.026482146276,A,400,500,Passed,0.3386906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004036
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0005445
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),420.92620580915,A,400,500,Passed,0.181935
7.8.2 Power Test V Current OP8(0),422.555419096178,A,400,500,Passed,0.1747956
7.8.3 Power Test W Current OP8(0),425.536550752207,A,400,500,Passed,0.3323439
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.00034
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002168
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(1),419.996754462779,A,400,500,Passed,0.1748426
7.4.2 Power Test V Current OP4(1),421.490558000861,A,400,500,Passed,0.1779312
7.4.3 Power Test W Current OP4(1),424.32239920972,A,400,500,Passed,0.3207964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003704
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002666
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0007782
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),421.335489552672,A,400,500,Passed,0.1821024
7.8.2 Power Test V Current OP8(1),422.400333485068,A,400,500,Passed,0.1752804
