Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690189!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401012839
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.57E-05
7.4.1 Power Test U Current OP4(0),420.604906194483,A,400,500,Passed,0.1785053
7.4.2 Power Test V Current OP4(0),423.142267143589,A,400,500,Passed,0.1692283
7.4.3 Power Test W Current OP4(0),423.172839945647,A,400,500,Passed,0.1688081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(0),419.873892070409,A,400,500,Passed,0.1779683
7.8.2 Power Test V Current OP8(0),422.936760475634,A,400,500,Passed,0.1691778
7.8.3 Power Test W Current OP8(0),423.889051014452,A,400,500,Passed,0.1702184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000446
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001367
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001522
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),420.478561201995,A,400,500,Passed,0.180999
7.4.2 Power Test V Current OP4(1),422.988006046007,A,400,500,Passed,0.1747169
7.4.3 Power Test W Current OP4(1),423.709974788961,A,400,500,Passed,0.1725492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0004774
7.8.1 Power Test U Current OP8(1),420.176826774107,A,400,500,Passed,0.1975069
7.8.2 Power Test V Current OP8(1),423.550572313999,A,400,500,Passed,0.1838015
7.8.3 Power Test W Current OP8(1),421.92273447382,A,400,500,Passed,0.171527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001557
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002468
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),421.071960833139,A,400,500,Passed,0.1795756
7.4.2 Power Test V Current OP4(2),422.760919256569,A,400,500,Passed,0.1721202
7.4.3 Power Test W Current OP4(2),421.533505334062,A,400,500,Passed,0.1739524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002295
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0004654
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(2),419.990064123838,A,400,500,Passed,0.1807168
7.8.2 Power Test V Current OP8(2),424.281020420427,A,400,500,Passed,0.1747211
7.8.3 Power Test W Current OP8(2),422.291387501551,A,400,500,Passed,0.1742328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001472
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(3),420.250438612583,A,400,500,Passed,0.1789608
7.4.2 Power Test V Current OP4(3),422.670970282183,A,400,500,Passed,0.177493
7.4.3 Power Test W Current OP4(3),423.480139673687,A,400,500,Passed,0.1795318
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(3),422.230571768904,A,400,500,Passed,0.1795661
7.8.2 Power Test V Current OP8(3),421.275630847618,A,400,500,Passed,0.1728546
7.8.3 Power Test W Current OP8(3),422.581132334682,A,400,500,Passed,0.1734203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001465
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001525
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002542
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004421
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(4),420.563617897471,A,400,500,Passed,0.173874
7.4.2 Power Test V Current OP4(4),423.451203691268,A,400,500,Passed,0.1730714
7.4.3 Power Test W Current OP4(4),423.527064428163,A,400,500,Passed,0.1773486
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.000506
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002433
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002793
7.8.1 Power Test U Current OP8(4),420.142764178247,A,400,500,Passed,0.1803351
7.8.2 Power Test V Current OP8(4),422.676804737357,A,400,500,Passed,0.1744655
7.8.3 Power Test W Current OP8(4),423.890127299299,A,400,500,Passed,0.1749266
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002662
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002186
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002581
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(4),394,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0004604
7.4.1 Power Test U Current OP4(5),422.760433870338,A,400,500,Passed,0.182982
7.4.2 Power Test V Current OP4(5),421.581738671966,A,400,500,Passed,0.1762162
7.4.3 Power Test W Current OP4(5),423.076151122899,A,400,500,Passed,0.1738182
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004167
7.4.9 Power Test FSEVBHV_Voltage OP4(5),394,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(5),394,V,360,410,Passed,0.0002359
7.8.1 Power Test U Current OP8(5),419.412994088753,A,400,500,Passed,0.1799082
7.8.2 Power Test V Current OP8(5),424.584761209104,A,400,500,Passed,0.1753662
7.8.3 Power Test W Current OP8(5),424.147999380547,A,400,500,Passed,0.176053
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.000465
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0002309
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001568
