Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720037!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401225653
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),422.290184232509,A,400,500,Passed,0.2052289
7.4.2 Power Test V Current OP4(0),417.873312879598,A,400,500,Passed,0.2016601
7.4.3 Power Test W Current OP4(0),419.976662246192,A,400,500,Passed,0.205797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003958
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005628
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005526
7.8.1 Power Test U Current OP8(0),421.31152482789,A,400,500,Passed,0.2051442
7.8.2 Power Test V Current OP8(0),417.787904852603,A,400,500,Passed,0.20532
7.8.3 Power Test W Current OP8(0),420.205019234065,A,400,500,Passed,0.204337
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(1),421.102535924092,A,400,500,Passed,0.2044051
7.4.2 Power Test V Current OP4(1),417.817905434629,A,400,500,Passed,0.2038264
7.4.3 Power Test W Current OP4(1),421.060449565158,A,400,500,Passed,0.2041103
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0005431
7.8.1 Power Test U Current OP8(1),421.039979226876,A,400,500,Passed,0.2059574
7.8.2 Power Test V Current OP8(1),419.278877346979,A,400,500,Passed,0.2081304
7.8.3 Power Test W Current OP8(1),420.732663879655,A,400,500,Passed,0.2052826
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001525
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
