Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680180!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401042529
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001088
7.4.1 Power Test U Current OP4(0),424.115552134805,A,400,500,Passed,0.2032985
7.4.2 Power Test V Current OP4(0),419.441058662252,A,400,500,Passed,0.2033193
7.4.3 Power Test W Current OP4(0),425.358914132205,A,400,500,Passed,0.2021039
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.000346
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0002609
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003107
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),424.969630693915,A,400,500,Passed,0.2063793
7.8.2 Power Test V Current OP8(0),420.155538596225,A,400,500,Passed,0.2037596
7.8.3 Power Test W Current OP8(0),424.987343675928,A,400,500,Passed,0.2034761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002489
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0001949
