Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680074!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401044217
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.4.1 Power Test U Current OP4(0),420.451313602451,A,400,500,Passed,0.1841959
7.4.2 Power Test V Current OP4(0),419.922605053758,A,400,500,Passed,0.1859569
7.4.3 Power Test W Current OP4(0),423.86847112377,A,400,500,Passed,0.1772861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001578
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001568
7.8.1 Power Test U Current OP8(0),417.696416751136,A,400,500,Passed,0.1729055
7.8.2 Power Test V Current OP8(0),420.626552590797,A,400,500,Passed,0.1720972
7.8.3 Power Test W Current OP8(0),424.511762268614,A,400,500,Passed,0.1721089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004463
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002874
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001702
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),417.063569181155,A,400,500,Passed,0.1795848
7.4.2 Power Test V Current OP4(1),421.66862311073,A,400,500,Passed,0.1730086
7.4.3 Power Test W Current OP4(1),424.185430545043,A,400,500,Passed,0.1744641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003086
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003217
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001688
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000399
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(1),418.282158157316,A,400,500,Passed,0.1829435
7.8.2 Power Test V Current OP8(1),423.090863133808,A,400,500,Passed,0.1752963
7.8.3 Power Test W Current OP8(1),424.375693143149,A,400,500,Passed,0.176976
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002553
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002383
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),419.408092850243,A,400,500,Passed,0.1794365
7.4.2 Power Test V Current OP4(2),421.467103273523,A,400,500,Passed,0.175105
7.4.3 Power Test W Current OP4(2),423.700529487785,A,400,500,Passed,0.1710983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002076
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004915
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0002366
7.8.1 Power Test U Current OP8(2),416.833022315287,A,400,500,Passed,0.1787899
7.8.2 Power Test V Current OP8(2),422.015236594888,A,400,500,Passed,0.1746929
7.8.3 Power Test W Current OP8(2),424.913648668343,A,400,500,Passed,0.1717402
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001744
