Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710097!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401151921
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),418.782066921545,A,400,500,Passed,0.1797242
7.4.2 Power Test V Current OP4(0),421.289260852602,A,400,500,Passed,0.1734785
7.4.3 Power Test W Current OP4(0),422.393959328897,A,400,500,Passed,0.1761268
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),59,deg,20,99,Passed,0.0004251
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.000303
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0005028
7.8.1 Power Test U Current OP8(0),415.825038670873,A,400,500,Passed,0.1812122
7.8.2 Power Test V Current OP8(0),425.293553678409,A,400,500,Passed,0.1750092
7.8.3 Power Test W Current OP8(0),424.521234264043,A,400,500,Passed,0.174262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.0004269
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002606
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0005229
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002313
7.4.1 Power Test U Current OP4(1),416.360507828268,A,400,500,Passed,0.1837588
7.4.2 Power Test V Current OP4(1),423.992692735215,A,400,500,Passed,0.1824014
7.4.3 Power Test W Current OP4(1),422.176202437266,A,400,500,Passed,0.176941
