Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710096!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401140447
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,5.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.782960870008,A,400,500,Passed,0.2229815
7.4.2 Power Test V Current OP4(0),421.860729187919,A,400,500,Passed,0.2098249
7.4.3 Power Test W Current OP4(0),423.462049236061,A,400,500,Passed,0.2455498
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004746
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004898
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000297
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0003047
7.8.1 Power Test U Current OP8(0),420.972400483447,A,400,500,Passed,0.2067169
7.8.2 Power Test V Current OP8(0),421.26790134608,A,400,500,Passed,0.2078182
7.8.3 Power Test W Current OP8(0),423.300394146983,A,400,500,Passed,0.207814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004241
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004124
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000303
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(1),420.532195086937,A,400,500,Passed,0.2068168
7.4.2 Power Test V Current OP4(1),420.64784051544,A,400,500,Passed,0.2081141
7.4.3 Power Test W Current OP4(1),423.912935254517,A,400,500,Passed,0.2087229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003118
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002539
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),421.38837173108,A,400,500,Passed,0.2081222
7.8.2 Power Test V Current OP8(1),420.552342097087,A,400,500,Passed,0.2074361
7.8.3 Power Test W Current OP8(1),424.005651688416,A,400,500,Passed,0.2070008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002362
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002899
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(2),420.718166596176,A,400,500,Passed,0.2159265
