Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660130!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401110241
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),421.726927766563,A,400,500,Passed,0.1805099
7.4.2 Power Test V Current OP4(0),421.746062386799,A,400,500,Passed,0.1777705
7.4.3 Power Test W Current OP4(0),422.304418313828,A,400,500,Passed,0.175689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002627
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),419.852712091601,A,400,500,Passed,0.1900705
7.8.2 Power Test V Current OP8(0),420.00865715488,A,400,500,Passed,0.1815526
7.8.3 Power Test W Current OP8(0),425.294094702862,A,400,500,Passed,0.1857002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0006441
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002881
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002507
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002761
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003097
7.4.1 Power Test U Current OP4(1),421.446254573108,A,400,500,Passed,0.1826617
7.4.2 Power Test V Current OP4(1),418.862601989243,A,400,500,Passed,0.1786321
7.4.3 Power Test W Current OP4(1),421.661758067616,A,400,500,Passed,0.1783817
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001864
