Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210620143!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401053934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),421.027775563029,A,400,500,Passed,0.178053
7.4.2 Power Test V Current OP4(0),420.952106564771,A,400,500,Passed,0.1700125
7.4.3 Power Test W Current OP4(0),423.699336334324,A,400,500,Passed,0.1700828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),420.550255625672,A,400,500,Passed,0.1745658
7.8.2 Power Test V Current OP8(0),421.080223653173,A,400,500,Passed,0.1714514
7.8.3 Power Test W Current OP8(0),423.739628843902,A,400,500,Passed,0.171766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002129
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004269
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000548
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002556
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002684
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002486
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0004167
7.4.1 Power Test U Current OP4(1),419.643724672742,A,400,500,Passed,0.1790004
7.4.2 Power Test V Current OP4(1),419.750172758349,A,400,500,Passed,0.170063
7.4.3 Power Test W Current OP4(1),423.285784338656,A,400,500,Passed,0.1706329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004657
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005731
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(1),420.484371521387,A,400,500,Passed,0.2008924
7.8.2 Power Test V Current OP8(1),421.889468654769,A,400,500,Passed,0.2046961
7.8.3 Power Test W Current OP8(1),420.548408233145,A,400,500,Passed,0.1995821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0004265
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(2),420.332568335661,A,400,500,Passed,0.2029796
7.4.2 Power Test V Current OP4(2),422.311147425179,A,400,500,Passed,0.2012226
7.4.3 Power Test W Current OP4(2),421.586464421033,A,400,500,Passed,0.20039
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002281
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000309
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002811
7.8.1 Power Test U Current OP8(2),421.525502590615,A,400,500,Passed,0.2006421
7.8.2 Power Test V Current OP8(2),421.18860929272,A,400,500,Passed,0.1992731
7.8.3 Power Test W Current OP8(2),422.210345993987,A,400,500,Passed,0.2004553
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002359
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003326
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(3),420.485926256705,A,400,500,Passed,0.2001714
7.4.2 Power Test V Current OP4(3),420.979815648043,A,400,500,Passed,0.200105
7.4.3 Power Test W Current OP4(3),421.910515625459,A,400,500,Passed,0.2012717
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003623
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001691
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(3),421.535208814218,A,400,500,Passed,0.1989518
7.8.2 Power Test V Current OP8(3),420.398327149912,A,400,500,Passed,0.1990588
7.8.3 Power Test W Current OP8(3),420.661811853602,A,400,500,Passed,0.1997964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0003249
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004965
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(4),421.064508479378,A,400,500,Passed,0.2000256
7.4.2 Power Test V Current OP4(4),420.161709232526,A,400,500,Passed,0.1993857
7.4.3 Power Test W Current OP4(4),420.969216602416,A,400,500,Passed,0.2028027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0004435
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002691
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(4),422.361872048667,A,400,500,Passed,0.2060908
7.8.2 Power Test V Current OP8(4),420.761354874984,A,400,500,Passed,0.200795
7.8.3 Power Test W Current OP8(4),422.234449051292,A,400,500,Passed,0.1989422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002465
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000178
