Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690213!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401175114
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.22E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002419
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001363
7.4.1 Power Test U Current OP4(0),422.888264315265,A,400,500,Passed,0.207415
7.4.2 Power Test V Current OP4(0),422.897323331157,A,400,500,Passed,0.2101805
7.4.3 Power Test W Current OP4(0),425.375575446681,A,400,500,Passed,0.2083013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002828
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0005106
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004138
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),422.601565454688,A,400,500,Passed,0.2089842
7.8.2 Power Test V Current OP8(0),422.198493795917,A,400,500,Passed,0.237445
7.8.3 Power Test W Current OP8(0),425.933408649761,A,400,500,Passed,0.2109739
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003792
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002934
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003044
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0007705
7.4.1 Power Test U Current OP4(1),423.533199682852,A,400,500,Passed,0.213441
7.4.2 Power Test V Current OP4(1),422.920980085988,A,400,500,Passed,0.2117345
7.4.3 Power Test W Current OP4(1),425.67766264034,A,400,500,Passed,0.2082642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0003895
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.000489
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0005402
7.8.1 Power Test U Current OP8(1),423.408159801867,A,400,500,Passed,0.2112426
7.8.2 Power Test V Current OP8(1),423.372596096597,A,400,500,Passed,0.2067992
7.8.3 Power Test W Current OP8(1),425.826270811707,A,400,500,Passed,0.2080905
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002648
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0004566
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001889
