Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210650130!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401031617
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),421.562577068822,A,400,500,Passed,0.2754276
7.4.2 Power Test V Current OP4(0),424.698605102049,A,400,500,Passed,0.2306714
7.4.3 Power Test W Current OP4(0),427.287022329811,A,400,500,Passed,0.2231093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002129
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004075
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005371
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002631
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),425.103182127145,A,400,500,Passed,0.2075092
7.8.2 Power Test V Current OP8(0),423.587989889281,A,400,500,Passed,0.2241404
7.8.3 Power Test W Current OP8(0),428.627094689371,A,400,500,Passed,0.2221422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0003852
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006169
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(1),424.102029196814,A,400,500,Passed,0.2093662
7.4.2 Power Test V Current OP4(1),423.411399019859,A,400,500,Passed,0.2118867
7.4.3 Power Test W Current OP4(1),427.086179681659,A,400,500,Passed,0.2053673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0004036
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0003333
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0005162
7.8.1 Power Test U Current OP8(1),423.753637393736,A,400,500,Passed,0.2158174
7.8.2 Power Test V Current OP8(1),423.190668598134,A,400,500,Passed,0.2086822
7.8.3 Power Test W Current OP8(1),426.412204906206,A,400,500,Passed,0.2065403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002345
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),422.88467025338,A,400,500,Passed,0.342949
7.4.2 Power Test V Current OP4(2),422.830158216356,A,400,500,Passed,0.2169675
7.4.3 Power Test W Current OP4(2),428.103109990256,A,400,500,Passed,0.2078931
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001691
