Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700141!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401143244
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,3.04E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),421.050470338705,A,400,500,Passed,0.2070029
7.4.2 Power Test V Current OP4(0),420.609185013962,A,400,500,Passed,0.2030036
7.4.3 Power Test W Current OP4(0),428.055740238036,A,400,500,Passed,0.2085964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003768
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002828
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003482
7.8.1 Power Test U Current OP8(0),420.260869103313,A,400,500,Passed,0.2027918
7.8.2 Power Test V Current OP8(0),420.621843887567,A,400,500,Passed,0.2018977
7.8.3 Power Test W Current OP8(0),427.498953090235,A,400,500,Passed,0.2027858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004121
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002334
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002888
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002744
7.4.1 Power Test U Current OP4(1),420.296770373283,A,400,500,Passed,0.2043317
7.4.2 Power Test V Current OP4(1),421.313856872076,A,400,500,Passed,0.206635
7.4.3 Power Test W Current OP4(1),427.26921730649,A,400,500,Passed,0.2042342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0005943
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002443
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),420.166949597961,A,400,500,Passed,0.2073126
7.8.2 Power Test V Current OP8(1),420.896077591402,A,400,500,Passed,0.206303
7.8.3 Power Test W Current OP8(1),426.538381280273,A,400,500,Passed,0.2021735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(2),420.431030611546,A,400,500,Passed,0.2050781
7.4.2 Power Test V Current OP4(2),419.846412155305,A,400,500,Passed,0.2078387
7.4.3 Power Test W Current OP4(2),427.677896445527,A,400,500,Passed,0.2246203
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001787
