Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710092!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401201251
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),416.089310748398,A,400,500,Passed,0.2055576
7.4.2 Power Test V Current OP4(0),418.498367792689,A,400,500,Passed,0.175315
7.4.3 Power Test W Current OP4(0),422.813227919671,A,400,500,Passed,0.1755014
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002613
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003517
7.8.1 Power Test U Current OP8(0),415.880741401212,A,400,500,Passed,0.1820328
7.8.2 Power Test V Current OP8(0),419.362376617198,A,400,500,Passed,0.1749255
7.8.3 Power Test W Current OP8(0),419.639756333521,A,400,500,Passed,0.1760579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003838
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001702
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005431
7.4.1 Power Test U Current OP4(1),413.860760931768,A,400,500,Passed,0.1827072
7.4.2 Power Test V Current OP4(1),419.853060385117,A,400,500,Passed,0.1764177
7.4.3 Power Test W Current OP4(1),421.83279739711,A,400,500,Passed,0.1761621
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002115
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),414.709660393585,A,400,500,Passed,0.2353684
7.8.2 Power Test V Current OP8(1),418.488788814887,A,400,500,Passed,0.1750865
7.8.3 Power Test W Current OP8(1),421.879373171808,A,400,500,Passed,0.175892
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002302
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(2),414.245340605749,A,400,500,Passed,0.2119012
7.4.2 Power Test V Current OP4(2),419.616650234807,A,400,500,Passed,0.1734986
7.4.3 Power Test W Current OP4(2),422.165958540983,A,400,500,Passed,0.1725912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(2),414.77960805413,A,400,500,Passed,0.1693723
7.8.2 Power Test V Current OP8(2),419.263043440614,A,400,500,Passed,0.1723966
7.8.3 Power Test W Current OP8(2),423.540911071977,A,400,500,Passed,0.1744937
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002549
7.4.1 Power Test U Current OP4(3),413.547995176439,A,400,500,Passed,0.1836829
7.4.2 Power Test V Current OP4(3),419.990040969575,A,400,500,Passed,0.1719711
7.4.3 Power Test W Current OP4(3),423.691510018023,A,400,500,Passed,0.1714404
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0004227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0005378
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(3),417.186992298227,A,400,500,Passed,0.1791946
7.8.2 Power Test V Current OP8(3),418.290326676562,A,400,500,Passed,0.1709944
7.8.3 Power Test W Current OP8(3),420.070043826572,A,400,500,Passed,0.1734337
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000215
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0005636
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(4),414.987846685763,A,400,500,Passed,0.1765643
7.4.2 Power Test V Current OP4(4),421.226479152342,A,400,500,Passed,0.1778019
7.4.3 Power Test W Current OP4(4),422.096337566942,A,400,500,Passed,0.1778888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002359
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004209
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002698
7.8.1 Power Test U Current OP8(4),416.5975285094,A,400,500,Passed,0.1712363
7.8.2 Power Test V Current OP8(4),418.718145257359,A,400,500,Passed,0.174636
7.8.3 Power Test W Current OP8(4),422.651363178651,A,400,500,Passed,0.1741296
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),69,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0004534
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002832
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(5),414.404942549836,A,400,500,Passed,0.1737409
7.4.2 Power Test V Current OP4(5),421.326565498377,A,400,500,Passed,0.1739019
7.4.3 Power Test W Current OP4(5),422.701387138082,A,400,500,Passed,0.1738765
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),70,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0005159
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(5),416.800093926192,A,400,500,Passed,0.1739732
7.8.2 Power Test V Current OP8(5),420.391633098724,A,400,500,Passed,0.1744503
7.8.3 Power Test W Current OP8(5),420.438558399987,A,400,500,Passed,0.1731943
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),71,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002934
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(6),416.589082228811,A,400,500,Passed,0.1750184
7.4.2 Power Test V Current OP4(6),418.985086062915,A,400,500,Passed,0.1782458
7.4.3 Power Test W Current OP4(6),422.449487814914,A,400,500,Passed,0.1764329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002292
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002447
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(6),417.017976417104,A,400,500,Passed,0.1780982
7.8.2 Power Test V Current OP8(6),418.970845877156,A,400,500,Passed,0.1720647
7.8.3 Power Test W Current OP8(6),423.293436728159,A,400,500,Passed,0.172452
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0002811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),72,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(6),378,V,360,410,Passed,0.0005169
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(6),378,V,360,410,Passed,0.0002624
7.4.1 Power Test U Current OP4(7),416.848247845308,A,400,500,Passed,0.1700951
7.4.2 Power Test V Current OP4(7),420.141684685923,A,400,500,Passed,0.1718461
7.4.3 Power Test W Current OP4(7),423.680353691025,A,400,500,Passed,0.1719326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(7),376,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(7),385,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(7),376,V,360,410,Passed,0.000571
7.8.1 Power Test U Current OP8(7),415.389624586676,A,400,500,Passed,0.1769887
7.8.2 Power Test V Current OP8(7),421.288536158299,A,400,500,Passed,0.1794184
7.8.3 Power Test W Current OP8(7),421.261680719603,A,400,500,Passed,0.1790812
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),74,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0004615
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0002341
