Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700068!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401125953
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),424.032995797689,A,400,500,Passed,0.2066388
7.4.2 Power Test V Current OP4(0),421.67690567107,A,400,500,Passed,0.2076837
7.4.3 Power Test W Current OP4(0),426.096449523759,A,400,500,Passed,0.2063899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000619
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002496
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),422.962117759346,A,400,500,Passed,0.2070212
7.8.2 Power Test V Current OP8(0),421.239403156758,A,400,500,Passed,0.2074072
7.8.3 Power Test W Current OP8(0),425.897618691731,A,400,500,Passed,0.2119379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002825
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002747
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0005219
7.4.1 Power Test U Current OP4(1),423.005935243671,A,400,500,Passed,0.2078101
7.4.2 Power Test V Current OP4(1),421.720183872745,A,400,500,Passed,0.2073288
7.4.3 Power Test W Current OP4(1),425.953800361519,A,400,500,Passed,0.2126663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002768
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0005099
7.8.1 Power Test U Current OP8(1),423.454310216395,A,400,500,Passed,0.2074506
7.8.2 Power Test V Current OP8(1),422.05209000731,A,400,500,Passed,0.207469
7.8.3 Power Test W Current OP8(1),425.398511797053,A,400,500,Passed,0.2154498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002253
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004004
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(2),422.695174579148,A,400,500,Passed,0.2105823
7.4.2 Power Test V Current OP4(2),422.025984855463,A,400,500,Passed,0.2069174
7.4.3 Power Test W Current OP4(2),425.450903932883,A,400,500,Passed,0.2087359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004216
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002761
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0003153
7.8.1 Power Test U Current OP8(2),423.763727069055,A,400,500,Passed,0.2108323
7.8.2 Power Test V Current OP8(2),422.175969430355,A,400,500,Passed,0.2065806
7.8.3 Power Test W Current OP8(2),426.477997749954,A,400,500,Passed,0.211798
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002521
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003093
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002998
7.4.1 Power Test U Current OP4(3),423.446564067581,A,400,500,Passed,0.2097624
7.4.2 Power Test V Current OP4(3),421.355774655218,A,400,500,Passed,0.2080491
7.4.3 Power Test W Current OP4(3),425.193411454644,A,400,500,Passed,0.2134908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002934
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001582
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002931
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(3),424.019621243791,A,400,500,Passed,0.206772
7.8.2 Power Test V Current OP8(3),422.934553586106,A,400,500,Passed,0.2075873
7.8.3 Power Test W Current OP8(3),425.882623298264,A,400,500,Passed,0.2101529
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0005975
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0002959
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0003372
7.4.1 Power Test U Current OP4(4),424.27177277698,A,400,500,Passed,0.2093937
7.4.2 Power Test V Current OP4(4),422.231429277372,A,400,500,Passed,0.207159
7.4.3 Power Test W Current OP4(4),426.280223779937,A,400,500,Passed,0.2104697
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002814
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001653
