Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680108!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401173854
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.27E-05
7.4.1 Power Test U Current OP4(0),419.914386179336,A,400,500,Passed,0.1805208
7.4.2 Power Test V Current OP4(0),419.10688760832,A,400,500,Passed,0.1722554
7.4.3 Power Test W Current OP4(0),423.603189716885,A,400,500,Passed,0.1737049
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0004333
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002511
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002553
7.8.1 Power Test U Current OP8(0),421.209674741219,A,400,500,Passed,0.1794241
7.8.2 Power Test V Current OP8(0),420.041696715841,A,400,500,Passed,0.1761007
7.8.3 Power Test W Current OP8(0),423.246340995809,A,400,500,Passed,0.1757744
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002391
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003485
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001522
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002376
7.4.1 Power Test U Current OP4(1),419.866248734809,A,400,500,Passed,0.1789696
7.4.2 Power Test V Current OP4(1),418.80729241317,A,400,500,Passed,0.1721102
7.4.3 Power Test W Current OP4(1),424.451074405749,A,400,500,Passed,0.1730502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002828
7.8.1 Power Test U Current OP8(1),419.316885255698,A,400,500,Passed,0.1797796
7.8.2 Power Test V Current OP8(1),418.049374929162,A,400,500,Passed,0.1739478
7.8.3 Power Test W Current OP8(1),423.14978846723,A,400,500,Passed,0.1715633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004552
