Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710046!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210401194853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),422.619249701366,A,400,500,Passed,0.1779693
7.4.2 Power Test V Current OP4(0),427.886661843955,A,400,500,Passed,0.1770502
7.4.3 Power Test W Current OP4(0),425.428828521365,A,400,500,Passed,0.1756095
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),56,deg,20,99,Passed,0.0002525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),63,deg,20,99,Passed,0.0004456
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(0),422.776258192603,A,400,500,Passed,0.1820706
7.8.2 Power Test V Current OP8(0),425.730661057331,A,400,500,Passed,0.1768754
7.8.3 Power Test W Current OP8(0),425.483343354446,A,400,500,Passed,0.1741925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0003616
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),64,deg,20,99,Passed,0.0002549
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),58,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),423.630068471284,A,400,500,Passed,0.1820007
7.4.2 Power Test V Current OP4(1),425.496785448937,A,400,500,Passed,0.1760505
7.4.3 Power Test W Current OP4(1),426.915923312976,A,400,500,Passed,0.1734015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),65,deg,20,99,Passed,0.0002595
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004636
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),425.433315241519,A,400,500,Passed,0.1800533
7.8.2 Power Test V Current OP8(1),425.591304230341,A,400,500,Passed,0.1757497
