Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700017!v29102835!210700017!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401130652
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.47E-05
End,,,,,Done,5.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),419.733238786023,A,400,500,Passed,0.1963099
7.4.2 Power Test V Current OP4(0),418.094771861695,A,400,500,Passed,0.1862676
7.4.3 Power Test W Current OP4(0),421.359429925457,A,400,500,Passed,0.1830275
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0005378
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003333
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006391
7.8.1 Power Test U Current OP8(0),420.1605637575,A,400,500,Passed,0.2100311
7.8.2 Power Test V Current OP8(0),418.304815474983,A,400,500,Passed,0.1748694
7.8.3 Power Test W Current OP8(0),419.000194267623,A,400,500,Passed,0.1753881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
