Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700009!v29102835
Total Test Time,1110
DUTResult,Passed
Date Time,20210401141232
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
If,,,,,Done,3.07E-05
End,,,,,Done,2.22E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.16E-05
7.4.1 Power Test U Current OP4(0),426.348238706518,A,400,500,Passed,0.2101127
7.4.2 Power Test V Current OP4(0),423.260278600283,A,400,500,Passed,0.2069157
7.4.3 Power Test W Current OP4(0),430.921285212188,A,400,500,Passed,0.2101748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001543
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(0),427.517512171885,A,400,500,Passed,0.2073578
7.8.2 Power Test V Current OP8(0),423.106631439728,A,400,500,Passed,0.2047812
7.8.3 Power Test W Current OP8(0),430.672919470939,A,400,500,Passed,0.1996703
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(1),427.669561139468,A,400,500,Passed,0.2051477
7.4.2 Power Test V Current OP4(1),423.975552772695,A,400,500,Passed,0.2069245
7.4.3 Power Test W Current OP4(1),430.439114809597,A,400,500,Passed,0.2005573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0004145
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(1),427.890742332422,A,400,500,Passed,0.2056968
7.8.2 Power Test V Current OP8(1),423.504895462298,A,400,500,Passed,0.2086522
7.8.3 Power Test W Current OP8(1),430.581088688335,A,400,500,Passed,0.1952866
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),50,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001917
