Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710151!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401004524
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),419.390137291091,A,400,500,Passed,0.1764983
7.4.2 Power Test V Current OP4(0),422.222086121048,A,400,500,Passed,0.1751971
7.4.3 Power Test W Current OP4(0),423.732991348659,A,400,500,Passed,0.1806561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002451
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004799
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002383
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002461
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003104
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),418.414922062484,A,400,500,Passed,0.1791681
7.8.2 Power Test V Current OP8(0),420.580839157705,A,400,500,Passed,0.1783401
7.8.3 Power Test W Current OP8(0),422.815785538616,A,400,500,Passed,0.1774213
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002278
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003326
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003312
7.4.1 Power Test U Current OP4(1),416.22848826104,A,400,500,Passed,0.1810502
7.4.2 Power Test V Current OP4(1),423.146995244794,A,400,500,Passed,0.1736445
