Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700024!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401152929
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,9.82E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001518
7.4.1 Power Test U Current OP4(0),424.937800530293,A,400,500,Passed,0.2072455
7.4.2 Power Test V Current OP4(0),423.123884234181,A,400,500,Passed,0.2149068
7.4.3 Power Test W Current OP4(0),426.851067253663,A,400,500,Passed,0.2088475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002422
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003736
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002782
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),424.278396179916,A,400,500,Passed,0.2123097
7.8.2 Power Test V Current OP8(0),423.649178144079,A,400,500,Passed,0.2092977
7.8.3 Power Test W Current OP8(0),426.854574909328,A,400,500,Passed,0.2072861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003573
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001536
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002775
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002927
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(1),424.816663318318,A,400,500,Passed,0.2065036
7.4.2 Power Test V Current OP4(1),423.440270005406,A,400,500,Passed,0.2089414
7.4.3 Power Test W Current OP4(1),426.202134687739,A,400,500,Passed,0.2107836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001762
