Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700013!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401132030
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,4.13E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.39E-05
7.4.1 Power Test U Current OP4(0),417.670052383649,A,400,500,Passed,0.2104827
7.4.2 Power Test V Current OP4(0),417.997566055076,A,400,500,Passed,0.2087038
7.4.3 Power Test W Current OP4(0),422.488024136305,A,400,500,Passed,0.2052663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002475
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006215
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003351
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002842
7.8.1 Power Test U Current OP8(0),417.232698864491,A,400,500,Passed,0.2033949
7.8.2 Power Test V Current OP8(0),417.621688286848,A,400,500,Passed,0.2084905
7.8.3 Power Test W Current OP8(0),421.130858819611,A,400,500,Passed,0.2081183
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002345
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0008051
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002217
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000303
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003697
7.4.1 Power Test U Current OP4(1),416.314349261991,A,400,500,Passed,0.2077931
7.4.2 Power Test V Current OP4(1),417.298527502368,A,400,500,Passed,0.204611
7.4.3 Power Test W Current OP4(1),421.797346086881,A,400,500,Passed,0.2052328
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000215
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002299
7.8.1 Power Test U Current OP8(1),416.471300975613,A,400,500,Passed,0.2077433
7.8.2 Power Test V Current OP8(1),417.298858406665,A,400,500,Passed,0.2142376
7.8.3 Power Test W Current OP8(1),421.378846107598,A,400,500,Passed,0.2106451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003326
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002613
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003937
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002595
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(2),415.92252748103,A,400,500,Passed,0.2074941
7.4.2 Power Test V Current OP4(2),416.76389204292,A,400,500,Passed,0.2106254
7.4.3 Power Test W Current OP4(2),421.523330358967,A,400,500,Passed,0.207344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002535
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003881
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.000297
7.8.1 Power Test U Current OP8(2),416.024002970042,A,400,500,Passed,0.2070587
7.8.2 Power Test V Current OP8(2),417.997528379304,A,400,500,Passed,0.2098079
7.8.3 Power Test W Current OP8(2),421.683814823756,A,400,500,Passed,0.2094252
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0003496
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003079
