Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720025!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401221635
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.26E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),417.586095612515,A,400,500,Passed,0.1790922
7.4.2 Power Test V Current OP4(0),416.620605803672,A,400,500,Passed,0.1763221
7.4.3 Power Test W Current OP4(0),419.355496575836,A,400,500,Passed,0.1802454
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004643
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),416.792865314695,A,400,500,Passed,0.180679
7.8.2 Power Test V Current OP8(0),417.338128114868,A,400,500,Passed,0.1748125
7.8.3 Power Test W Current OP8(0),419.053599859574,A,400,500,Passed,0.1771925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003683
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004424
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),415.940037003371,A,400,500,Passed,0.1795748
7.4.2 Power Test V Current OP4(1),415.426960251576,A,400,500,Passed,0.1782843
7.4.3 Power Test W Current OP4(1),420.559039190633,A,400,500,Passed,0.1736918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0004121
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0003641
7.8.1 Power Test U Current OP8(1),416.12286632785,A,400,500,Passed,0.179441
7.8.2 Power Test V Current OP8(1),417.432086279456,A,400,500,Passed,0.172987
7.8.3 Power Test W Current OP8(1),419.946338317504,A,400,500,Passed,0.1781992
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005406
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),417.031534694134,A,400,500,Passed,0.18453
7.4.2 Power Test V Current OP4(2),416.893756234369,A,400,500,Passed,0.1776187
7.4.3 Power Test W Current OP4(2),420.837865139636,A,400,500,Passed,0.1828414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005879
7.8.1 Power Test U Current OP8(2),418.339856111948,A,400,500,Passed,0.1874434
7.8.2 Power Test V Current OP8(2),417.254227321136,A,400,500,Passed,0.1845201
7.8.3 Power Test W Current OP8(2),418.89414453524,A,400,500,Passed,0.1763175
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001656
