Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720173!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401213153
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001254
7.0.1 Enter Torque mode,True,,True,True,Passed,7.49E-05
7.4.1 Power Test U Current OP4(0),417.886256524339,A,400,500,Passed,0.2116473
7.4.2 Power Test V Current OP4(0),414.735606430227,A,400,500,Passed,0.1864466
7.4.3 Power Test W Current OP4(0),417.957378908972,A,400,500,Passed,0.1756759
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001441
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004089
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002408
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(0),418.868295994203,A,400,500,Passed,0.1976075
7.8.2 Power Test V Current OP8(0),416.753084848082,A,400,500,Passed,0.1871503
7.8.3 Power Test W Current OP8(0),417.463121192046,A,400,500,Passed,0.1787493
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001543
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002624
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(1),418.41327015044,A,400,500,Passed,0.2092921
7.4.2 Power Test V Current OP4(1),417.5056293984,A,400,500,Passed,0.1721357
7.4.3 Power Test W Current OP4(1),418.088206324853,A,400,500,Passed,0.174232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002609
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(1),417.756998683307,A,400,500,Passed,0.1983151
7.8.2 Power Test V Current OP8(1),419.337181269649,A,400,500,Passed,0.1838947
7.8.3 Power Test W Current OP8(1),416.605916824981,A,400,500,Passed,0.1745848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002772
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002295
7.4.1 Power Test U Current OP4(2),418.92747030247,A,400,500,Passed,0.2091914
7.4.2 Power Test V Current OP4(2),417.544185877751,A,400,500,Passed,0.181852
7.4.3 Power Test W Current OP4(2),418.139764630482,A,400,500,Passed,0.1764008
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0003951
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004541
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0005007
7.8.1 Power Test U Current OP8(2),417.987681378491,A,400,500,Passed,0.1966541
7.8.2 Power Test V Current OP8(2),418.085960958763,A,400,500,Passed,0.1811723
7.8.3 Power Test W Current OP8(2),419.885682966335,A,400,500,Passed,0.1812185
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0004223
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(3),419.379569207295,A,400,500,Passed,0.2159357
7.4.2 Power Test V Current OP4(3),417.689669576716,A,400,500,Passed,0.1723945
7.4.3 Power Test W Current OP4(3),417.234989451316,A,400,500,Passed,0.1725696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002447
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002447
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004573
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(3),418.350578109156,A,400,500,Passed,0.2106268
7.8.2 Power Test V Current OP8(3),417.677070719643,A,400,500,Passed,0.2166084
7.8.3 Power Test W Current OP8(3),418.104969763261,A,400,500,Passed,0.2143972
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0010731
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0005064
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001797
