Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700119!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401122751
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),420.081866272653,A,400,500,Passed,0.1738009
7.4.2 Power Test V Current OP4(0),422.999384215066,A,400,500,Passed,0.1740004
7.4.3 Power Test W Current OP4(0),427.225116428855,A,400,500,Passed,0.1753701
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002546
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004336
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),420.740856568694,A,400,500,Passed,0.1752879
7.8.2 Power Test V Current OP8(0),421.529543823225,A,400,500,Passed,0.1762338
7.8.3 Power Test W Current OP8(0),426.418713553545,A,400,500,Passed,0.1780887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003923
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000286
