Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700002!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401162058
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),419.112348765846,A,400,500,Passed,0.1806426
7.4.2 Power Test V Current OP4(0),422.500952469118,A,400,500,Passed,0.1732709
7.4.3 Power Test W Current OP4(0),420.923253929362,A,400,500,Passed,0.1743002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003513
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001409
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001525
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003965
7.8.1 Power Test U Current OP8(0),415.522099493124,A,400,500,Passed,0.1777941
7.8.2 Power Test V Current OP8(0),422.75659628236,A,400,500,Passed,0.1754139
7.8.3 Power Test W Current OP8(0),424.244983190215,A,400,500,Passed,0.1732635
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002412
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004336
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(1),420.647019489093,A,400,500,Passed,0.1823397
7.4.2 Power Test V Current OP4(1),422.243386037136,A,400,500,Passed,0.1764626
7.4.3 Power Test W Current OP4(1),419.824525473418,A,400,500,Passed,0.1758323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001882
