Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710152!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401100448
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),418.528925525615,A,400,500,Passed,0.180487
7.4.2 Power Test V Current OP4(0),424.973568983574,A,400,500,Passed,0.1744503
7.4.3 Power Test W Current OP4(0),422.272595759797,A,400,500,Passed,0.1739535
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004085
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0003679
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),423.459732438762,A,400,500,Passed,0.1896871
7.8.2 Power Test V Current OP8(0),420.489357160373,A,400,500,Passed,0.1869749
7.8.3 Power Test W Current OP8(0),421.073569905746,A,400,500,Passed,0.1832027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002839
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002278
7.4.1 Power Test U Current OP4(1),419.113142871972,A,400,500,Passed,0.1776996
7.4.2 Power Test V Current OP4(1),422.169835472494,A,400,500,Passed,0.1729256
7.4.3 Power Test W Current OP4(1),423.852137676909,A,400,500,Passed,0.1739517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004845
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002355
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001501
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0003471
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002479
7.8.1 Power Test U Current OP8(1),419.533841643145,A,400,500,Passed,0.1798552
7.8.2 Power Test V Current OP8(1),422.306537089903,A,400,500,Passed,0.1829022
7.8.3 Power Test W Current OP8(1),422.759813983228,A,400,500,Passed,0.1861525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002037
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0005078
7.4.1 Power Test U Current OP4(2),418.50872575183,A,400,500,Passed,0.1774757
7.4.2 Power Test V Current OP4(2),422.230133870091,A,400,500,Passed,0.1735813
7.4.3 Power Test W Current OP4(2),424.047306964101,A,400,500,Passed,0.1717914
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0006056
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002285
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000279
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002677
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),417.701495031914,A,400,500,Passed,0.1798736
7.8.2 Power Test V Current OP8(2),421.78591686887,A,400,500,Passed,0.1778712
7.8.3 Power Test W Current OP8(2),424.789570630868,A,400,500,Passed,0.1765061
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002052
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002602
7.4.1 Power Test U Current OP4(3),418.762302038987,A,400,500,Passed,0.1792091
7.4.2 Power Test V Current OP4(3),421.256960934536,A,400,500,Passed,0.1777617
7.4.3 Power Test W Current OP4(3),422.633220330129,A,400,500,Passed,0.1768708
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002532
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003093
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0002652
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.0002659
7.8.1 Power Test U Current OP8(3),419.160049632832,A,400,500,Passed,0.1776318
7.8.2 Power Test V Current OP8(3),424.157079946453,A,400,500,Passed,0.1761572
7.8.3 Power Test W Current OP8(3),424.837154074584,A,400,500,Passed,0.1769319
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002225
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0003026
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0006204
7.4.1 Power Test U Current OP4(4),418.258612036083,A,400,500,Passed,0.1806247
7.4.2 Power Test V Current OP4(4),423.990314264518,A,400,500,Passed,0.1764535
7.4.3 Power Test W Current OP4(4),425.189569702059,A,400,500,Passed,0.1755449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0006568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002482
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(4),420.24398982363,A,400,500,Passed,0.1843029
7.8.2 Power Test V Current OP8(4),422.568054115124,A,400,500,Passed,0.1843453
7.8.3 Power Test W Current OP8(4),423.712448446477,A,400,500,Passed,0.1799795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0003944
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002747
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0001684
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0005325
7.4.1 Power Test U Current OP4(5),418.171496462635,A,400,500,Passed,0.1842249
7.4.2 Power Test V Current OP4(5),422.986529328978,A,400,500,Passed,0.1812906
7.4.3 Power Test W Current OP4(5),424.501674983658,A,400,500,Passed,0.1763405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001695
