Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710053!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401015106
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),416.065894603911,A,400,500,Passed,0.2162153
7.4.2 Power Test V Current OP4(0),420.154423574325,A,400,500,Passed,0.1748645
7.4.3 Power Test W Current OP4(0),423.67079237739,A,400,500,Passed,0.1737677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002966
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),417.025997428121,A,400,500,Passed,0.1774217
7.8.2 Power Test V Current OP8(0),421.078614686937,A,400,500,Passed,0.1722815
7.8.3 Power Test W Current OP8(0),421.398308270349,A,400,500,Passed,0.1740665
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004142
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),418.119908261051,A,400,500,Passed,0.2062596
7.4.2 Power Test V Current OP4(1),419.26801268493,A,400,500,Passed,0.1734418
7.4.3 Power Test W Current OP4(1),422.818102352594,A,400,500,Passed,0.1723871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000155
