Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680061!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401040422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),418.678579972366,A,400,500,Passed,0.1824463
7.4.2 Power Test V Current OP4(0),421.074082728274,A,400,500,Passed,0.1783673
7.4.3 Power Test W Current OP4(0),423.18255304304,A,400,500,Passed,0.1766162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0005759
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004855
7.8.1 Power Test U Current OP8(0),417.943443945618,A,400,500,Passed,0.176135
7.8.2 Power Test V Current OP8(0),422.241944388021,A,400,500,Passed,0.1761148
7.8.3 Power Test W Current OP8(0),422.928878728948,A,400,500,Passed,0.175064
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002313
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004633
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002112
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003365
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002737
7.4.1 Power Test U Current OP4(1),419.10012294037,A,400,500,Passed,0.1792281
7.4.2 Power Test V Current OP4(1),418.438028087579,A,400,500,Passed,0.1721841
7.4.3 Power Test W Current OP4(1),423.280981365958,A,400,500,Passed,0.1725591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0008739
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(1),414.573112866909,A,400,500,Passed,0.1842775
7.8.2 Power Test V Current OP8(1),421.439239673248,A,400,500,Passed,0.1786762
7.8.3 Power Test W Current OP8(1),423.593917013976,A,400,500,Passed,0.1744785
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002256
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0005505
