Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700183!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401171934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.92E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),421.266999439455,A,400,500,Passed,0.1784534
7.4.2 Power Test V Current OP4(0),420.140722557783,A,400,500,Passed,0.1711441
7.4.3 Power Test W Current OP4(0),424.283101019143,A,400,500,Passed,0.1716395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.0003287
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002461
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002539
7.8.1 Power Test U Current OP8(0),420.837543931954,A,400,500,Passed,0.1728754
7.8.2 Power Test V Current OP8(0),420.644464340363,A,400,500,Passed,0.1717232
7.8.3 Power Test W Current OP8(0),425.524665215496,A,400,500,Passed,0.1720601
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),54,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),62,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001508
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001751
7.4.1 Power Test U Current OP4(1),421.391548828194,A,400,500,Passed,0.174095
7.4.2 Power Test V Current OP4(1),421.111643479327,A,400,500,Passed,0.1721837
7.4.3 Power Test W Current OP4(1),425.249788316577,A,400,500,Passed,0.1727931
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),55,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),62,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(1),421.04136362485,A,400,500,Passed,0.1781222
7.8.2 Power Test V Current OP8(1),420.600790574391,A,400,500,Passed,0.1715562
7.8.3 Power Test W Current OP8(1),426.185887945404,A,400,500,Passed,0.1703094
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),55,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),63,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(2),419.858266791761,A,400,500,Passed,0.172981
7.4.2 Power Test V Current OP4(2),421.207907848975,A,400,500,Passed,0.1730456
7.4.3 Power Test W Current OP4(2),423.899719857086,A,400,500,Passed,0.1717999
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),56,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),64,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001607
