Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210640088!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401012912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),423.857820985248,A,400,500,Passed,0.1862044
7.4.2 Power Test V Current OP4(0),422.965442810002,A,400,500,Passed,0.1836246
7.4.3 Power Test W Current OP4(0),425.994099499923,A,400,500,Passed,0.1760746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0006324
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001508
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),422.026645371146,A,400,500,Passed,0.1746777
7.8.2 Power Test V Current OP8(0),425.028590768273,A,400,500,Passed,0.1765361
7.8.3 Power Test W Current OP8(0),423.827816890627,A,400,500,Passed,0.1751367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000244
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002246
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002906
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),420.409300245254,A,400,500,Passed,0.1950726
7.4.2 Power Test V Current OP4(1),425.459603331478,A,400,500,Passed,0.1744016
7.4.3 Power Test W Current OP4(1),423.511894751659,A,400,500,Passed,0.1744422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001515
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005784
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),420.240209567632,A,400,500,Passed,0.1759047
7.8.2 Power Test V Current OP8(1),423.275168126263,A,400,500,Passed,0.1739891
7.8.3 Power Test W Current OP8(1),426.17304081963,A,400,500,Passed,0.1731728
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001522
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001755
