Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670204!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401052051
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.43E-05
7.4.1 Power Test U Current OP4(0),418.995228141564,A,400,500,Passed,0.177821
7.4.2 Power Test V Current OP4(0),421.999342165922,A,400,500,Passed,0.1731985
7.4.3 Power Test W Current OP4(0),422.595771095347,A,400,500,Passed,0.1740298
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000148
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005074
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002606
7.8.1 Power Test U Current OP8(0),419.266682208868,A,400,500,Passed,0.1800745
7.8.2 Power Test V Current OP8(0),421.02152847047,A,400,500,Passed,0.1761745
7.8.3 Power Test W Current OP8(0),423.281836486359,A,400,500,Passed,0.1830325
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002242
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0017461
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002412
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001826
