Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700184!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401102352
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),419.634121742127,A,400,500,Passed,0.1810039
7.4.2 Power Test V Current OP4(0),423.184008145279,A,400,500,Passed,0.1782808
7.4.3 Power Test W Current OP4(0),424.720584454091,A,400,500,Passed,0.1787514
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),420.104490501254,A,400,500,Passed,0.1791766
7.8.2 Power Test V Current OP8(0),418.448436103616,A,400,500,Passed,0.1741152
7.8.3 Power Test W Current OP8(0),426.656226149346,A,400,500,Passed,0.1728617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0005653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004004
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0006444
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(1),419.01125607815,A,400,500,Passed,0.1767275
7.4.2 Power Test V Current OP4(1),420.522219452852,A,400,500,Passed,0.1748786
7.4.3 Power Test W Current OP4(1),429.086038641591,A,400,500,Passed,0.1740502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002394
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004841
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0006225
7.8.1 Power Test U Current OP8(1),418.948633571854,A,400,500,Passed,0.1805336
7.8.2 Power Test V Current OP8(1),420.758976029,A,400,500,Passed,0.1749182
7.8.3 Power Test W Current OP8(1),427.379596907477,A,400,500,Passed,0.174904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0004025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002376
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002147
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002055
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),419.419433896846,A,400,500,Passed,0.1990701
7.4.2 Power Test V Current OP4(2),420.763291426574,A,400,500,Passed,0.1779245
7.4.3 Power Test W Current OP4(2),424.652474219158,A,400,500,Passed,0.1728108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002323
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002701
7.8.1 Power Test U Current OP8(2),417.382686068786,A,400,500,Passed,0.1836031
7.8.2 Power Test V Current OP8(2),420.970565438961,A,400,500,Passed,0.1799125
7.8.3 Power Test W Current OP8(2),427.174001856556,A,400,500,Passed,0.1780915
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002278
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(3),419.004837181813,A,400,500,Passed,0.1784089
7.4.2 Power Test V Current OP4(3),420.524391727409,A,400,500,Passed,0.1733868
7.4.3 Power Test W Current OP4(3),423.904134633057,A,400,500,Passed,0.1765619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(3),420.694286412669,A,400,500,Passed,0.1825812
7.8.2 Power Test V Current OP8(3),419.849272541399,A,400,500,Passed,0.1870822
7.8.3 Power Test W Current OP8(3),426.845938963995,A,400,500,Passed,0.1801116
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0002069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0004001
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002398
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(4),419.372458549473,A,400,500,Passed,0.1809188
7.4.2 Power Test V Current OP4(4),420.976977877183,A,400,500,Passed,0.1805145
7.4.3 Power Test W Current OP4(4),425.609520457454,A,400,500,Passed,0.188459
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0006698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(4),421.413219539806,A,400,500,Passed,0.1823602
7.8.2 Power Test V Current OP8(4),420.945334648859,A,400,500,Passed,0.1877277
7.8.3 Power Test W Current OP8(4),426.620491227283,A,400,500,Passed,0.1825611
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0007295
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0002232
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(5),418.420698985007,A,400,500,Passed,0.1693924
7.4.2 Power Test V Current OP4(5),422.421167834515,A,400,500,Passed,0.1782084
7.4.3 Power Test W Current OP4(5),426.017047806614,A,400,500,Passed,0.1835109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0002359
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002391
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0005219
7.8.1 Power Test U Current OP8(5),419.601393109645,A,400,500,Passed,0.179029
7.8.2 Power Test V Current OP8(5),420.494074390433,A,400,500,Passed,0.1831444
7.8.3 Power Test W Current OP8(5),425.489102390409,A,400,500,Passed,0.1863615
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(6),420.193917054815,A,400,500,Passed,0.1853054
7.4.2 Power Test V Current OP4(6),422.605027289007,A,400,500,Passed,0.1806345
7.4.3 Power Test W Current OP4(6),424.352011979458,A,400,500,Passed,0.1748684
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(6),419.098088573018,A,400,500,Passed,0.1786999
7.8.2 Power Test V Current OP8(6),421.830942520975,A,400,500,Passed,0.1767811
7.8.3 Power Test W Current OP8(6),425.762503642769,A,400,500,Passed,0.1768638
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0002616
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004294
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0002652
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0004227
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0001773
7.4.1 Power Test U Current OP4(7),417.134576809431,A,400,500,Passed,0.1882697
7.4.2 Power Test V Current OP4(7),424.147398664966,A,400,500,Passed,0.172808
7.4.3 Power Test W Current OP4(7),427.543788195532,A,400,500,Passed,0.1760022
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0004986
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.0002842
7.8.1 Power Test U Current OP8(7),418.197315792631,A,400,500,Passed,0.1793715
7.8.2 Power Test V Current OP8(7),423.232035261036,A,400,500,Passed,0.17576
7.8.3 Power Test W Current OP8(7),428.128756698409,A,400,500,Passed,0.1763793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0017585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0003916
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0001592
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0005745
7.4.1 Power Test U Current OP4(8),417.880046152518,A,400,500,Passed,0.1813422
7.4.2 Power Test V Current OP4(8),424.984356586686,A,400,500,Passed,0.1838503
7.4.3 Power Test W Current OP4(8),425.965370731139,A,400,500,Passed,0.1814216
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0004537
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),50,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002588
7.4.9 Power Test FSEVBHV_Voltage OP4(8),390,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(8),391,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(8),390,V,360,410,Passed,0.0006875
7.8.1 Power Test U Current OP8(8),421.304592918959,A,400,500,Passed,0.1853238
7.8.2 Power Test V Current OP8(8),421.185331500322,A,400,500,Passed,0.1871119
7.8.3 Power Test W Current OP8(8),428.641706980635,A,400,500,Passed,0.1828178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),41,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),76,deg,20,99,Passed,0.000297
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),52,deg,20,99,Passed,0.0004668
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),53,deg,20,99,Passed,0.0002744
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001525
7.8.9 Power Test FSEVBHV_Voltage OP8(8),389,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(8),390,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(8),389,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(9),418.928227493329,A,400,500,Passed,0.1893633
7.4.2 Power Test V Current OP4(9),425.347089893949,A,400,500,Passed,0.1773952
7.4.3 Power Test W Current OP4(9),427.306419339438,A,400,500,Passed,0.186948
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),42,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),76,deg,20,99,Passed,0.0005388
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),53,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),53,deg,20,99,Passed,0.0004813
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(9),390,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(9),389,V,360,410,Passed,0.0005674
7.4.11 Power Test SAEABHV_Voltage OP4(9),390,V,360,410,Passed,0.0003241
7.8.1 Power Test U Current OP8(9),420.387688172132,A,400,500,Passed,0.1788651
7.8.2 Power Test V Current OP8(9),420.538117963155,A,400,500,Passed,0.1741809
7.8.3 Power Test W Current OP8(9),428.117804887046,A,400,500,Passed,0.1744538
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),43,deg,20,99,Passed,0.0002458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),74,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),54,deg,20,99,Passed,0.0002101
