Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700180!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401124230
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,0.0001681
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.37E-05
7.4.1 Power Test U Current OP4(0),419.473181298657,A,400,500,Passed,0.2096505
7.4.2 Power Test V Current OP4(0),418.832636123485,A,400,500,Passed,0.206416
7.4.3 Power Test W Current OP4(0),418.814880795854,A,400,500,Passed,0.2080558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002867
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002433
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004047
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0003432
7.8.1 Power Test U Current OP8(0),418.45876943297,A,400,500,Passed,0.2090502
7.8.2 Power Test V Current OP8(0),418.489486476028,A,400,500,Passed,0.2064951
7.8.3 Power Test W Current OP8(0),418.876271252088,A,400,500,Passed,0.2059626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003174
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003302
7.4.1 Power Test U Current OP4(1),417.223783585865,A,400,500,Passed,0.2094075
7.4.2 Power Test V Current OP4(1),417.484086941908,A,400,500,Passed,0.2071388
7.4.3 Power Test W Current OP4(1),419.001607328649,A,400,500,Passed,0.2095187
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001917
