Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700138!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401092357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.4.1 Power Test U Current OP4(0),421.154263523975,A,400,500,Passed,0.1801529
7.4.2 Power Test V Current OP4(0),423.235487562808,A,400,500,Passed,0.1758959
7.4.3 Power Test W Current OP4(0),421.867764087204,A,400,500,Passed,0.1757434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004513
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002571
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),419.656177618067,A,400,500,Passed,0.1791416
7.8.2 Power Test V Current OP8(0),422.180994938407,A,400,500,Passed,0.1734771
7.8.3 Power Test W Current OP8(0),421.394191239372,A,400,500,Passed,0.1739884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000143
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002249
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002532
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),417.848411354972,A,400,500,Passed,0.1795258
7.4.2 Power Test V Current OP4(1),424.009090772305,A,400,500,Passed,0.1735478
7.4.3 Power Test W Current OP4(1),422.083406442217,A,400,500,Passed,0.1758292
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0004354
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004544
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),417.770937011259,A,400,500,Passed,0.1758931
7.8.2 Power Test V Current OP8(1),422.27631576385,A,400,500,Passed,0.1752942
7.8.3 Power Test W Current OP8(1),421.135944677245,A,400,500,Passed,0.1763217
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003987
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002214
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0025674
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0005106
7.4.1 Power Test U Current OP4(2),419.733409639609,A,400,500,Passed,0.1805968
7.4.2 Power Test V Current OP4(2),421.709608806121,A,400,500,Passed,0.1758052
7.4.3 Power Test W Current OP4(2),420.206754200349,A,400,500,Passed,0.1752766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),416.481241948418,A,400,500,Passed,0.1801278
7.8.2 Power Test V Current OP8(2),423.356838622629,A,400,500,Passed,0.1744814
7.8.3 Power Test W Current OP8(2),422.873769264577,A,400,500,Passed,0.1754164
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.000327
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001886
