Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710106!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401161205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),420.651244924539,A,400,500,Passed,0.2169647
7.4.2 Power Test V Current OP4(0),418.124055938998,A,400,500,Passed,0.1763959
7.4.3 Power Test W Current OP4(0),432.122578498825,A,400,500,Passed,0.1774668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002786
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(0),423.543989084166,A,400,500,Passed,0.1788856
7.8.2 Power Test V Current OP8(0),419.543121541228,A,400,500,Passed,0.1780081
7.8.3 Power Test W Current OP8(0),432.141142639415,A,400,500,Passed,0.1757804
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002963
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003888
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0004177
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004407
7.4.1 Power Test U Current OP4(1),424.063191757481,A,400,500,Passed,0.172362
7.4.2 Power Test V Current OP4(1),417.76080469457,A,400,500,Passed,0.1759824
7.4.3 Power Test W Current OP4(1),430.920822270271,A,400,500,Passed,0.1774262
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004431
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(1),383,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(1),424.449981049735,A,400,500,Passed,0.1790321
7.8.2 Power Test V Current OP8(1),417.68649038851,A,400,500,Passed,0.1775445
7.8.3 Power Test W Current OP8(1),428.765765835093,A,400,500,Passed,0.1774015
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001483
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004707
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(2),424.257526247577,A,400,500,Passed,0.1830974
7.4.2 Power Test V Current OP4(2),416.487241374938,A,400,500,Passed,0.1775254
7.4.3 Power Test W Current OP4(2),431.116311274546,A,400,500,Passed,0.1758793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004965
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002302
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(2),423.437316316314,A,400,500,Passed,0.1878912
7.8.2 Power Test V Current OP8(2),420.698813740615,A,400,500,Passed,0.1857955
7.8.3 Power Test W Current OP8(2),426.770726689392,A,400,500,Passed,0.1859646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0003584
7.4.1 Power Test U Current OP4(3),424.015139506966,A,400,500,Passed,0.1775583
7.4.2 Power Test V Current OP4(3),419.517485417707,A,400,500,Passed,0.1785533
7.4.3 Power Test W Current OP4(3),429.026692040742,A,400,500,Passed,0.1778648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0003044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002076
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0005088
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002874
7.8.1 Power Test U Current OP8(3),426.204745998645,A,400,500,Passed,0.1800635
7.8.2 Power Test V Current OP8(3),418.287472063303,A,400,500,Passed,0.1810346
7.8.3 Power Test W Current OP8(3),427.597951182367,A,400,500,Passed,0.180726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002422
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0005095
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002518
7.4.1 Power Test U Current OP4(4),428.089403337654,A,400,500,Passed,0.1790946
7.4.2 Power Test V Current OP4(4),419.040449880327,A,400,500,Passed,0.1795148
7.4.3 Power Test W Current OP4(4),425.610817785399,A,400,500,Passed,0.1811331
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004368
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0002782
7.8.1 Power Test U Current OP8(4),424.171307602266,A,400,500,Passed,0.1895267
7.8.2 Power Test V Current OP8(4),421.332589121391,A,400,500,Passed,0.1896613
7.8.3 Power Test W Current OP8(4),424.151371322776,A,400,500,Passed,0.1864487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004636
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002804
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(5),425.460631702032,A,400,500,Passed,0.180816
7.4.2 Power Test V Current OP4(5),418.410463528806,A,400,500,Passed,0.1764637
7.4.3 Power Test W Current OP4(5),429.10413359797,A,400,500,Passed,0.1760643
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0002447
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0005141
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(5),386,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(5),386,V,360,410,Passed,0.0002592
7.8.1 Power Test U Current OP8(5),424.626938537174,A,400,500,Passed,0.1689023
7.8.2 Power Test V Current OP8(5),420.312772388206,A,400,500,Passed,0.178185
7.8.3 Power Test W Current OP8(5),426.019812095831,A,400,500,Passed,0.1761257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0005484
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0005858
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0004343
7.8.9 Power Test FSEVBHV_Voltage OP8(5),394,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(5),392,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(5),394,V,360,410,Passed,0.0002556
7.4.1 Power Test U Current OP4(6),429.933080331268,A,400,500,Passed,0.1820148
7.4.2 Power Test V Current OP4(6),416.466567134618,A,400,500,Passed,0.1754125
7.4.3 Power Test W Current OP4(6),427.479256411009,A,400,500,Passed,0.1758944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002645
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002136
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002486
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002864
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0003256
7.8.1 Power Test U Current OP8(6),427.394452185691,A,400,500,Passed,0.1820466
7.8.2 Power Test V Current OP8(6),420.714481356902,A,400,500,Passed,0.1755781
7.8.3 Power Test W Current OP8(6),424.942811250061,A,400,500,Passed,0.1756625
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0003065
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0002087
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0005049
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0004876
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0002267
7.4.1 Power Test U Current OP4(7),427.469147329181,A,400,500,Passed,0.1841839
7.4.2 Power Test V Current OP4(7),416.892377991663,A,400,500,Passed,0.1870529
