Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710067!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401010443
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.4.1 Power Test U Current OP4(0),416.739000668472,A,400,500,Passed,0.1799658
7.4.2 Power Test V Current OP4(0),423.128562590067,A,400,500,Passed,0.1743034
7.4.3 Power Test W Current OP4(0),423.145089311108,A,400,500,Passed,0.1728525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),420.770504822427,A,400,500,Passed,0.1992586
7.8.2 Power Test V Current OP8(0),418.324561351359,A,400,500,Passed,0.1723405
7.8.3 Power Test W Current OP8(0),422.426438135476,A,400,500,Passed,0.1747967
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003263
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002885
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005392
7.4.1 Power Test U Current OP4(1),417.536022890451,A,400,500,Passed,0.1823012
7.4.2 Power Test V Current OP4(1),420.725878904595,A,400,500,Passed,0.1788542
7.4.3 Power Test W Current OP4(1),424.237291281744,A,400,500,Passed,0.1755054
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002934
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002458
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(1),419.481418000844,A,400,500,Passed,0.1800067
7.8.2 Power Test V Current OP8(1),419.568283152884,A,400,500,Passed,0.1770474
7.8.3 Power Test W Current OP8(1),422.930689370399,A,400,500,Passed,0.1766374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002016
