Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700005!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401141006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.94E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),415.922869902611,A,400,500,Passed,0.1904759
7.4.2 Power Test V Current OP4(0),420.357195409875,A,400,500,Passed,0.1766674
7.4.3 Power Test W Current OP4(0),423.37821607594,A,400,500,Passed,0.1768239
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004456
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002511
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002888
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(0),414.142203973291,A,400,500,Passed,0.1829767
7.8.2 Power Test V Current OP8(0),421.60039574816,A,400,500,Passed,0.1805187
7.8.3 Power Test W Current OP8(0),421.338923242653,A,400,500,Passed,0.1809749
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(1),414.604357132684,A,400,500,Passed,0.1802204
7.4.2 Power Test V Current OP4(1),421.590482711588,A,400,500,Passed,0.1744351
7.4.3 Power Test W Current OP4(1),422.908772943049,A,400,500,Passed,0.1718274
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005229
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),416.037573539601,A,400,500,Passed,0.1810378
7.8.2 Power Test V Current OP8(1),418.820731610945,A,400,500,Passed,0.1747338
7.8.3 Power Test W Current OP8(1),421.130427134724,A,400,500,Passed,0.175635
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004188
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0005537
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002504
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),415.71495997323,A,400,500,Passed,0.1785301
7.4.2 Power Test V Current OP4(2),421.272475712164,A,400,500,Passed,0.1866062
7.4.3 Power Test W Current OP4(2),423.408110070269,A,400,500,Passed,0.176856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0005696
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000464
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003287
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(2),416.453906201446,A,400,500,Passed,0.2019277
7.8.2 Power Test V Current OP8(2),416.666844686417,A,400,500,Passed,0.1857425
7.8.3 Power Test W Current OP8(2),422.354026432795,A,400,500,Passed,0.1816494
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002073
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004689
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000643
