Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700106!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401050606
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001073
7.4.1 Power Test U Current OP4(0),422.19381758574,A,400,500,Passed,0.2394199
7.4.2 Power Test V Current OP4(0),416.42809137185,A,400,500,Passed,0.39419
7.4.3 Power Test W Current OP4(0),422.750559180907,A,400,500,Passed,0.4043201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0007673
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000393
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002108
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0005667
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002461
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),422.957850565195,A,400,500,Passed,0.3166171
7.8.2 Power Test V Current OP8(0),416.702462562603,A,400,500,Passed,0.3903842
7.8.3 Power Test W Current OP8(0),423.63849188219,A,400,500,Passed,0.383551
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002973
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0008563
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002461
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006289
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006292
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000292
7.4.1 Power Test U Current OP4(1),421.566716758898,A,400,500,Passed,0.3189567
7.4.2 Power Test V Current OP4(1),415.942374343249,A,400,500,Passed,0.3779818
7.4.3 Power Test W Current OP4(1),422.835612406745,A,400,500,Passed,0.3709265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000548
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0005078
7.8.1 Power Test U Current OP8(1),421.790177266953,A,400,500,Passed,0.2645252
7.8.2 Power Test V Current OP8(1),416.02760272324,A,400,500,Passed,0.3788946
7.8.3 Power Test W Current OP8(1),421.651103550505,A,400,500,Passed,0.3947009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0003792
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006635
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0003905
7.4.1 Power Test U Current OP4(2),421.126648325416,A,400,500,Passed,0.305054
7.4.2 Power Test V Current OP4(2),416.735213871708,A,400,500,Passed,0.3535111
7.4.3 Power Test W Current OP4(2),424.059719448676,A,400,500,Passed,0.3722432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001476
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002687
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002295
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003467
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005328
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0003799
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(2),421.27230426093,A,400,500,Passed,0.314973
7.8.2 Power Test V Current OP8(2),416.297058094768,A,400,500,Passed,0.3805591
7.8.3 Power Test W Current OP8(2),424.649615709325,A,400,500,Passed,0.3887974
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0003803
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003153
7.8.9 Power Test FSEVBHV_Voltage OP8(2),384,V,360,410,Passed,0.0002391
7.8.10 Power Test FTEABHV_UbatHV OP8(2),383,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(2),384,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(3),420.88848933511,A,400,500,Passed,0.3095751
7.4.2 Power Test V Current OP4(3),417.25521696004,A,400,500,Passed,0.3797325
7.4.3 Power Test W Current OP4(3),422.719373404707,A,400,500,Passed,0.3854238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0020526
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(3),421.049461404284,A,400,500,Passed,0.2961618
