Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670218!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401090109
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.92E-05
7.4.1 Power Test U Current OP4(0),420.40819719825,A,400,500,Passed,0.1731887
7.4.2 Power Test V Current OP4(0),421.464303094683,A,400,500,Passed,0.1725404
7.4.3 Power Test W Current OP4(0),425.980996930743,A,400,500,Passed,0.1729418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003665
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001564
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),417.599385511082,A,400,500,Passed,0.1820812
7.8.2 Power Test V Current OP8(0),422.494054256248,A,400,500,Passed,0.1748546
7.8.3 Power Test W Current OP8(0),427.316464774989,A,400,500,Passed,0.1743744
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.00028
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0002066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0004739
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(1),420.46740711865,A,400,500,Passed,0.1821183
7.4.2 Power Test V Current OP4(1),421.31767465159,A,400,500,Passed,0.1755686
7.4.3 Power Test W Current OP4(1),424.427968878866,A,400,500,Passed,0.1731915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0002203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(1),418.611029158924,A,400,500,Passed,0.179
7.8.2 Power Test V Current OP8(1),422.850955535988,A,400,500,Passed,0.1727769
7.8.3 Power Test W Current OP8(1),425.624671733569,A,400,500,Passed,0.1721876
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0002973
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002606
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000476
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(2),417.211934349144,A,400,500,Passed,0.176207
7.4.2 Power Test V Current OP4(2),422.394143106792,A,400,500,Passed,0.1738574
7.4.3 Power Test W Current OP4(2),426.71924495758,A,400,500,Passed,0.1737321
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),418.419536888379,A,400,500,Passed,0.1789411
7.8.2 Power Test V Current OP8(2),422.150676423278,A,400,500,Passed,0.174803
7.8.3 Power Test W Current OP8(2),426.660849767064,A,400,500,Passed,0.175183
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0002066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004883
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),418.652121965524,A,400,500,Passed,0.1794259
7.4.2 Power Test V Current OP4(3),421.595143654179,A,400,500,Passed,0.1738235
7.4.3 Power Test W Current OP4(3),426.626091294376,A,400,500,Passed,0.174611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0006991
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002539
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002196
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002383
7.8.1 Power Test U Current OP8(3),417.889075962236,A,400,500,Passed,0.1806014
7.8.2 Power Test V Current OP8(3),422.168665123229,A,400,500,Passed,0.1764905
7.8.3 Power Test W Current OP8(3),426.437421397949,A,400,500,Passed,0.1750778
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0002334
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0003005
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002564
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(4),416.631960113,A,400,500,Passed,0.1758443
7.4.2 Power Test V Current OP4(4),424.383091051231,A,400,500,Passed,0.1742762
7.4.3 Power Test W Current OP4(4),426.215718477098,A,400,500,Passed,0.1757423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000155
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002634
7.8.1 Power Test U Current OP8(4),418.333593722511,A,400,500,Passed,0.1763157
7.8.2 Power Test V Current OP8(4),421.766797747,A,400,500,Passed,0.17582
7.8.3 Power Test W Current OP8(4),424.276604367989,A,400,500,Passed,0.178249
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0004777
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0002373
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0003584
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002338
7.4.1 Power Test U Current OP4(5),420.111971709836,A,400,500,Passed,0.179577
7.4.2 Power Test V Current OP4(5),420.667031545363,A,400,500,Passed,0.1756049
7.4.3 Power Test W Current OP4(5),424.458990959101,A,400,500,Passed,0.1749574
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0002606
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000149
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002645
7.8.1 Power Test U Current OP8(5),418.522292655479,A,400,500,Passed,0.1725453
7.8.2 Power Test V Current OP8(5),421.118869556344,A,400,500,Passed,0.1769718
7.8.3 Power Test W Current OP8(5),425.724507257066,A,400,500,Passed,0.1740601
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0006667
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(6),420.883006983342,A,400,500,Passed,0.179268
7.4.2 Power Test V Current OP4(6),419.997775222584,A,400,500,Passed,0.1715831
7.4.3 Power Test W Current OP4(6),426.201630052059,A,400,500,Passed,0.1743754
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0002295
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0001684
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(6),417.801395894613,A,400,500,Passed,0.1801247
7.8.2 Power Test V Current OP8(6),423.099068379005,A,400,500,Passed,0.1776713
7.8.3 Power Test W Current OP8(6),426.793447802026,A,400,500,Passed,0.17832
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),73,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(7),420.935385001708,A,400,500,Passed,0.1745749
7.4.2 Power Test V Current OP4(7),421.267237357657,A,400,500,Passed,0.1757098
7.4.3 Power Test W Current OP4(7),424.179687220088,A,400,500,Passed,0.1738956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),73,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0004071
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(7),391,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(7),420.59149275995,A,400,500,Passed,0.1781646
7.8.2 Power Test V Current OP8(7),420.903069415952,A,400,500,Passed,0.1726647
7.8.3 Power Test W Current OP8(7),425.47060744669,A,400,500,Passed,0.1727907
