Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690027!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401070422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001532
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),424.167386203902,A,400,500,Passed,0.1766452
7.4.2 Power Test V Current OP4(0),421.750895217336,A,400,500,Passed,0.208398
7.4.3 Power Test W Current OP4(0),426.867935460611,A,400,500,Passed,0.2028578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001441
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0005653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002913
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),425.222331619441,A,400,500,Passed,0.2097564
7.8.2 Power Test V Current OP8(0),423.175618561369,A,400,500,Passed,0.2039383
7.8.3 Power Test W Current OP8(0),427.099967632187,A,400,500,Passed,0.2065227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004213
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002415
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001737
