Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700136!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401124720
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),416.923751184903,A,400,500,Passed,0.1792585
7.4.2 Power Test V Current OP4(0),419.689497244647,A,400,500,Passed,0.180208
7.4.3 Power Test W Current OP4(0),424.911522188907,A,400,500,Passed,0.1802779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000565
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003888
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000166
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),416.260983979043,A,400,500,Passed,0.1861031
7.8.2 Power Test V Current OP8(0),421.646127998629,A,400,500,Passed,0.1858686
7.8.3 Power Test W Current OP8(0),422.399421707079,A,400,500,Passed,0.1844678
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002924
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002782
7.4.1 Power Test U Current OP4(1),417.221935772726,A,400,500,Passed,0.1822924
7.4.2 Power Test V Current OP4(1),421.259466886526,A,400,500,Passed,0.174231
7.4.3 Power Test W Current OP4(1),422.860941326294,A,400,500,Passed,0.1805989
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002504
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),415.557003937953,A,400,500,Passed,0.1884597
7.8.2 Power Test V Current OP8(1),419.849231136616,A,400,500,Passed,0.17663
7.8.3 Power Test W Current OP8(1),425.243381229451,A,400,500,Passed,0.175559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0003023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0003697
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(2),414.577226605777,A,400,500,Passed,0.1826617
7.4.2 Power Test V Current OP4(2),420.121043677537,A,400,500,Passed,0.1741254
7.4.3 Power Test W Current OP4(2),426.730344667936,A,400,500,Passed,0.1751057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002369
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002588
7.8.1 Power Test U Current OP8(2),416.153031204367,A,400,500,Passed,0.1735418
7.8.2 Power Test V Current OP8(2),420.598675345034,A,400,500,Passed,0.1821314
7.8.3 Power Test W Current OP8(2),422.557298770299,A,400,500,Passed,0.1757667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001522
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004322
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000488
7.4.1 Power Test U Current OP4(3),417.673734822615,A,400,500,Passed,0.1808245
7.4.2 Power Test V Current OP4(3),418.865837398423,A,400,500,Passed,0.1756964
7.4.3 Power Test W Current OP4(3),422.19389142226,A,400,500,Passed,0.1757056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002316
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0004424
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002913
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0004866
7.8.1 Power Test U Current OP8(3),415.152247843269,A,400,500,Passed,0.174498
7.8.2 Power Test V Current OP8(3),420.578355383406,A,400,500,Passed,0.1767179
7.8.3 Power Test W Current OP8(3),424.570549549377,A,400,500,Passed,0.1832002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001497
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002465
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(4),417.847066097786,A,400,500,Passed,0.1755502
7.4.2 Power Test V Current OP4(4),418.956380843277,A,400,500,Passed,0.1766851
7.4.3 Power Test W Current OP4(4),422.836649203394,A,400,500,Passed,0.1752292
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0004311
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002832
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0003121
7.8.1 Power Test U Current OP8(4),414.088338953028,A,400,500,Passed,0.1790978
7.8.2 Power Test V Current OP8(4),420.398487793575,A,400,500,Passed,0.1866966
7.8.3 Power Test W Current OP8(4),423.131306307242,A,400,500,Passed,0.180749
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.000471
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002299
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0002292
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003912
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(5),417.988033444341,A,400,500,Passed,0.1828199
7.4.2 Power Test V Current OP4(5),420.131042902999,A,400,500,Passed,0.1759842
7.4.3 Power Test W Current OP4(5),424.509996514237,A,400,500,Passed,0.1752052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0003252
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0008309
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002217
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002447
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0003121
7.8.1 Power Test U Current OP8(5),418.948365669593,A,400,500,Passed,0.1795586
7.8.2 Power Test V Current OP8(5),420.610616768191,A,400,500,Passed,0.1779337
7.8.3 Power Test W Current OP8(5),422.633649309794,A,400,500,Passed,0.1788136
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002168
