Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710150!v29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210401002508
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001448
7.4.1 Power Test U Current OP4(0),419.13496090022,A,400,500,Passed,0.1792695
7.4.2 Power Test V Current OP4(0),420.385679023534,A,400,500,Passed,0.1703416
7.4.3 Power Test W Current OP4(0),419.665072256764,A,400,500,Passed,0.1683052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001501
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001451
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005583
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0004516
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(0),418.909549280295,A,400,500,Passed,0.176915
7.8.2 Power Test V Current OP8(0),420.815123954347,A,400,500,Passed,0.1701393
7.8.3 Power Test W Current OP8(0),419.662644796598,A,400,500,Passed,0.1690909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004389
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.001107
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001624
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(1),418.195137212335,A,400,500,Passed,0.1863435
7.4.2 Power Test V Current OP4(1),421.181538534855,A,400,500,Passed,0.190573
7.4.3 Power Test W Current OP4(1),420.090689943909,A,400,500,Passed,0.2031488
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(1),419.006123632242,A,400,500,Passed,0.2028292
7.8.2 Power Test V Current OP8(1),420.145293542924,A,400,500,Passed,0.2067035
7.8.3 Power Test W Current OP8(1),419.817772371364,A,400,500,Passed,0.2062698
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002821
7.4.1 Power Test U Current OP4(2),418.112323147243,A,400,500,Passed,0.2031279
7.4.2 Power Test V Current OP4(2),419.82390586302,A,400,500,Passed,0.2065527
7.4.3 Power Test W Current OP4(2),418.946634676377,A,400,500,Passed,0.2128224
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002507
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),418.996629582147,A,400,500,Passed,0.2054217
7.8.2 Power Test V Current OP8(2),420.876725746332,A,400,500,Passed,0.208035
7.8.3 Power Test W Current OP8(2),419.683453064972,A,400,500,Passed,0.2064715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0004311
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0002917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002948
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002691
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0003065
7.4.1 Power Test U Current OP4(3),418.726878263626,A,400,500,Passed,0.2040742
7.4.2 Power Test V Current OP4(3),420.430200532973,A,400,500,Passed,0.2046851
7.4.3 Power Test W Current OP4(3),420.414037584542,A,400,500,Passed,0.2064068
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000583
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0007511
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(3),419.355298658698,A,400,500,Passed,0.2053454
7.8.2 Power Test V Current OP8(3),420.73942972549,A,400,500,Passed,0.2047155
7.8.3 Power Test W Current OP8(3),420.788962179822,A,400,500,Passed,0.2095269
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(4),417.938085343621,A,400,500,Passed,0.2053334
7.4.2 Power Test V Current OP4(4),420.461369985736,A,400,500,Passed,0.2050725
7.4.3 Power Test W Current OP4(4),420.431483076612,A,400,500,Passed,0.2061646
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002532
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000446
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004996
7.4.9 Power Test FSEVBHV_Voltage OP4(4),397,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(4),395,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(4),397,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(4),419.680795055241,A,400,500,Passed,0.203927
7.8.2 Power Test V Current OP8(4),420.271557096281,A,400,500,Passed,0.2103708
7.8.3 Power Test W Current OP8(4),421.134947341373,A,400,500,Passed,0.2050937
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0002447
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0002362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002514
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004283
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0001653
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.000202
