Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710156!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401094430
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0002624
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),418.61644463364,A,400,500,Passed,0.1804993
7.4.2 Power Test V Current OP4(0),420.953366887532,A,400,500,Passed,0.1763962
7.4.3 Power Test W Current OP4(0),423.623578964532,A,400,500,Passed,0.1755241
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),59,deg,20,99,Passed,0.0002754
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),66,deg,20,99,Passed,0.0004735
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002285
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002782
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(0),418.433748796264,A,400,500,Passed,0.1858036
7.8.2 Power Test V Current OP8(0),420.812605071821,A,400,500,Passed,0.1878707
7.8.3 Power Test W Current OP8(0),421.3233480968,A,400,500,Passed,0.1842245
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),59,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),66,deg,20,99,Passed,0.0002443
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0002352
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005625
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002874
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(1),419.852867031592,A,400,500,Passed,0.2070177
7.4.2 Power Test V Current OP4(1),421.214714906996,A,400,500,Passed,0.1732109
7.4.3 Power Test W Current OP4(1),421.806982433762,A,400,500,Passed,0.1721572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),60,deg,20,99,Passed,0.0002458
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),67,deg,20,99,Passed,0.0002383
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002182
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),419.720434867541,A,400,500,Passed,0.2114534
7.8.2 Power Test V Current OP8(1),422.685629171861,A,400,500,Passed,0.1787034
7.8.3 Power Test W Current OP8(1),421.588590515081,A,400,500,Passed,0.1713257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),60,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),68,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(2),420.688490078922,A,400,500,Passed,0.181661
7.4.2 Power Test V Current OP4(2),422.083225654703,A,400,500,Passed,0.1747042
7.4.3 Power Test W Current OP4(2),424.009431275803,A,400,500,Passed,0.173468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),61,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),68,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0007369
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(2),419.963316460263,A,400,500,Passed,0.2116201
7.8.2 Power Test V Current OP8(2),419.758568853726,A,400,500,Passed,0.1788305
7.8.3 Power Test W Current OP8(2),423.321476208252,A,400,500,Passed,0.1723539
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),61,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),69,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0002119
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002345
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002292
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(3),422.077207884482,A,400,500,Passed,0.1854307
7.4.2 Power Test V Current OP4(3),419.2481222664,A,400,500,Passed,0.176434
7.4.3 Power Test W Current OP4(3),421.927531603313,A,400,500,Passed,0.173956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),61,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),70,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001564
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002595
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0004993
7.8.1 Power Test U Current OP8(3),419.932690345043,A,400,500,Passed,0.1824022
7.8.2 Power Test V Current OP8(3),421.769680939555,A,400,500,Passed,0.1730746
7.8.3 Power Test W Current OP8(3),422.185783565401,A,400,500,Passed,0.1737388
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),62,deg,20,99,Passed,0.0002313
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002338
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),70,deg,20,99,Passed,0.0005494
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0006511
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0002578
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0002313
7.4.1 Power Test U Current OP4(4),420.853620885854,A,400,500,Passed,0.1801338
7.4.2 Power Test V Current OP4(4),419.875627136466,A,400,500,Passed,0.1756689
7.4.3 Power Test W Current OP4(4),423.623194035369,A,400,500,Passed,0.1734316
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),62,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002193
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),71,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0004029
