Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690166!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401203338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001374
7.0.1 Enter Torque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),418.149627968253,A,400,500,Passed,0.1817726
7.4.2 Power Test V Current OP4(0),423.691261041586,A,400,500,Passed,0.1736727
7.4.3 Power Test W Current OP4(0),423.473621489938,A,400,500,Passed,0.1734301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004064
7.8.1 Power Test U Current OP8(0),418.557719693804,A,400,500,Passed,0.1805219
7.8.2 Power Test V Current OP8(0),424.795344629376,A,400,500,Passed,0.1735068
7.8.3 Power Test W Current OP8(0),424.062569394103,A,400,500,Passed,0.172915
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002323
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001501
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003881
