Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700117!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401042337
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),418.424969415379,A,400,500,Passed,0.1827055
7.4.2 Power Test V Current OP4(0),419.51857793835,A,400,500,Passed,0.1773867
7.4.3 Power Test W Current OP4(0),421.104165927847,A,400,500,Passed,0.1772666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),420.393682316631,A,400,500,Passed,0.1752709
7.8.2 Power Test V Current OP8(0),419.340173169964,A,400,500,Passed,0.1749284
7.8.3 Power Test W Current OP8(0),422.284492831289,A,400,500,Passed,0.1765047
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003828
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(1),419.625675913399,A,400,500,Passed,0.1819749
7.4.2 Power Test V Current OP4(1),420.258573581278,A,400,500,Passed,0.1735005
7.4.3 Power Test W Current OP4(1),421.281943412009,A,400,500,Passed,0.1751766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002129
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002253
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(1),418.56546671371,A,400,500,Passed,0.1772917
7.8.2 Power Test V Current OP8(1),419.833831013029,A,400,500,Passed,0.1766664
7.8.3 Power Test W Current OP8(1),421.643871261296,A,400,500,Passed,0.1756162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0004823
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(2),418.029398309215,A,400,500,Passed,0.1820145
7.4.2 Power Test V Current OP4(2),421.345896169463,A,400,500,Passed,0.1777889
7.4.3 Power Test W Current OP4(2),422.536063397312,A,400,500,Passed,0.175523
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0004107
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001564
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002179
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(2),417.048830552423,A,400,500,Passed,0.181018
7.8.2 Power Test V Current OP8(2),419.637208382056,A,400,500,Passed,0.1739761
7.8.3 Power Test W Current OP8(2),423.806514282562,A,400,500,Passed,0.1743059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0015367
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0003736
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002352
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(3),417.025065322739,A,400,500,Passed,0.1787359
7.4.2 Power Test V Current OP4(3),417.5394301472,A,400,500,Passed,0.1735594
7.4.3 Power Test W Current OP4(3),423.007443027171,A,400,500,Passed,0.1723666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002316
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0003125
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002807
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002581
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(3),417.871288158064,A,400,500,Passed,0.177987
7.8.2 Power Test V Current OP8(3),421.37786059442,A,400,500,Passed,0.1774361
7.8.3 Power Test W Current OP8(3),421.57934191656,A,400,500,Passed,0.2049023
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002673
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.000464
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002161
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002871
