Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680118!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401062019
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.36E-05
7.4.1 Power Test U Current OP4(0),420.029632696392,A,400,500,Passed,0.1854032
7.4.2 Power Test V Current OP4(0),421.99685063436,A,400,500,Passed,0.1854202
7.4.3 Power Test W Current OP4(0),422.361415732879,A,400,500,Passed,0.1895423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004795
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003047
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005116
7.8.1 Power Test U Current OP8(0),419.950585359103,A,400,500,Passed,0.187507
7.8.2 Power Test V Current OP8(0),422.354653905793,A,400,500,Passed,0.1837217
7.8.3 Power Test W Current OP8(0),420.743084376482,A,400,500,Passed,0.1820314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004707
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003969
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001833
