Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710080!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401143222
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.42E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000191
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001451
7.4.1 Power Test U Current OP4(0),419.284761706553,A,400,500,Passed,1.5853025
7.4.2 Power Test V Current OP4(0),418.673622268757,A,400,500,Passed,0.1746491
7.4.3 Power Test W Current OP4(0),423.472716191729,A,400,500,Passed,0.1748497
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005501
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003266
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003471
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003891
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000536
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0006727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003157
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003732
7.8.1 Power Test U Current OP8(0),418.42549242041,A,400,500,Passed,0.181
7.8.2 Power Test V Current OP8(0),421.440716854646,A,400,500,Passed,0.1781632
7.8.3 Power Test W Current OP8(0),422.777489568259,A,400,500,Passed,0.1797846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003531
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003545
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003672
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003425
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003132
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004078
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003464
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0008535
7.4.1 Power Test U Current OP4(1),418.921164334416,A,400,500,Passed,0.1739987
7.4.2 Power Test V Current OP4(1),418.937491856163,A,400,500,Passed,0.1726449
7.4.3 Power Test W Current OP4(1),422.572815617376,A,400,500,Passed,0.1729252
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004357
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004657
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0004506
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002765
7.8.1 Power Test U Current OP8(1),419.397217322084,A,400,500,Passed,0.1843916
7.8.2 Power Test V Current OP8(1),419.009748150602,A,400,500,Passed,0.1766558
7.8.3 Power Test W Current OP8(1),422.217523405935,A,400,500,Passed,0.1760541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0004753
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002839
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002585
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.00028
7.4.1 Power Test U Current OP4(2),416.878671844867,A,400,500,Passed,0.1871991
7.4.2 Power Test V Current OP4(2),419.885688041962,A,400,500,Passed,0.1812253
7.4.3 Power Test W Current OP4(2),422.764672099739,A,400,500,Passed,0.1766046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(2),417.318344433783,A,400,500,Passed,0.1798256
7.8.2 Power Test V Current OP8(2),421.24581548168,A,400,500,Passed,0.1740923
7.8.3 Power Test W Current OP8(2),423.517080992351,A,400,500,Passed,0.1743292
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0003467
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002521
