Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690012!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401044105
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),419.95095476343,A,400,500,Passed,0.1807214
7.4.2 Power Test V Current OP4(0),420.857713636969,A,400,500,Passed,0.179756
7.4.3 Power Test W Current OP4(0),413.7551282814,A,400,500,Passed,0.180691
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002129
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000256
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0005053
7.8.1 Power Test U Current OP8(0),418.792723809218,A,400,500,Passed,0.1821434
7.8.2 Power Test V Current OP8(0),418.241614422028,A,400,500,Passed,0.1766537
7.8.3 Power Test W Current OP8(0),415.67701743152,A,400,500,Passed,0.1775611
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001543
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004477
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002274
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003976
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),416.687230270396,A,400,500,Passed,0.1864
7.4.2 Power Test V Current OP4(1),417.278063938226,A,400,500,Passed,0.1692205
7.4.3 Power Test W Current OP4(1),419.277982835265,A,400,500,Passed,0.1691089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.00016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),416.944223735305,A,400,500,Passed,0.1793909
7.8.2 Power Test V Current OP8(1),417.677513813291,A,400,500,Passed,0.1696576
7.8.3 Power Test W Current OP8(1),420.025811115288,A,400,500,Passed,0.17029
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002256
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002383
7.4.1 Power Test U Current OP4(2),416.78369619483,A,400,500,Passed,0.1780975
7.4.2 Power Test V Current OP4(2),417.164669124004,A,400,500,Passed,0.1689913
7.4.3 Power Test W Current OP4(2),418.995590758738,A,400,500,Passed,0.1761869
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001889
