Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690198!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401100314
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.5E-05
7.4.1 Power Test U Current OP4(0),423.888957354377,A,400,500,Passed,0.1779315
7.4.2 Power Test V Current OP4(0),422.325719616673,A,400,500,Passed,0.1693515
7.4.3 Power Test W Current OP4(0),426.000463503703,A,400,500,Passed,0.1697261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004717
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004431
7.8.1 Power Test U Current OP8(0),423.941962340946,A,400,500,Passed,0.1786501
7.8.2 Power Test V Current OP8(0),423.04484912483,A,400,500,Passed,0.1681922
7.8.3 Power Test W Current OP8(0),425.484568586643,A,400,500,Passed,0.1675941
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000417
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001441
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001465
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001564
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002366
7.4.1 Power Test U Current OP4(1),424.95044915611,A,400,500,Passed,0.1788616
7.4.2 Power Test V Current OP4(1),422.365265602003,A,400,500,Passed,0.1686435
7.4.3 Power Test W Current OP4(1),426.415247140823,A,400,500,Passed,0.1689514
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003305
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001487
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(1),424.349317811138,A,400,500,Passed,0.2100661
7.8.2 Power Test V Current OP8(1),422.574316879597,A,400,500,Passed,0.1691781
7.8.3 Power Test W Current OP8(1),426.359686266368,A,400,500,Passed,0.170593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.00022
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(2),424.943459316652,A,400,500,Passed,0.1781183
7.4.2 Power Test V Current OP4(2),422.043308652814,A,400,500,Passed,0.1693536
7.4.3 Power Test W Current OP4(2),426.602264611675,A,400,500,Passed,0.1705227
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003987
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0005251
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(2),424.322847700477,A,400,500,Passed,0.2053066
7.8.2 Power Test V Current OP8(2),422.223606375637,A,400,500,Passed,0.1736304
7.8.3 Power Test W Current OP8(2),426.843399407095,A,400,500,Passed,0.1700542
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0005717
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0009085
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002034
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002214
