Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700177!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401195359
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.2E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001338
7.4.1 Power Test U Current OP4(0),419.616550849109,A,400,500,Passed,0.1719997
7.4.2 Power Test V Current OP4(0),422.771153062071,A,400,500,Passed,0.1762454
7.4.3 Power Test W Current OP4(0),426.407716091984,A,400,500,Passed,0.1761858
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004025
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004675
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0005138
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001645
7.8.1 Power Test U Current OP8(0),420.138378595644,A,400,500,Passed,0.1834279
7.8.2 Power Test V Current OP8(0),422.924920235648,A,400,500,Passed,0.1830017
7.8.3 Power Test W Current OP8(0),424.037254200664,A,400,500,Passed,0.1820056
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004555
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004703
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002341
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001737
7.4.1 Power Test U Current OP4(1),419.867976156354,A,400,500,Passed,0.1808686
7.4.2 Power Test V Current OP4(1),421.679118186589,A,400,500,Passed,0.1742334
7.4.3 Power Test W Current OP4(1),424.905534423651,A,400,500,Passed,0.1744181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004251
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),419.346120124653,A,400,500,Passed,0.1818933
7.8.2 Power Test V Current OP8(1),422.251350686436,A,400,500,Passed,0.1843033
7.8.3 Power Test W Current OP8(1),423.389774313062,A,400,500,Passed,0.1801412
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003453
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003347
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002673
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(2),420.182084955849,A,400,500,Passed,0.1823937
7.4.2 Power Test V Current OP4(2),421.974219305314,A,400,500,Passed,0.1832457
7.4.3 Power Test W Current OP4(2),421.465676406607,A,400,500,Passed,0.1769887
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0004177
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0006158
7.8.1 Power Test U Current OP8(2),419.016369762023,A,400,500,Passed,0.1791091
7.8.2 Power Test V Current OP8(2),422.356049841234,A,400,500,Passed,0.1738627
7.8.3 Power Test W Current OP8(2),423.985474281469,A,400,500,Passed,0.1730283
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000285
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.000482
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(3),418.131878138795,A,400,500,Passed,0.2470413
7.4.2 Power Test V Current OP4(3),422.56833055613,A,400,500,Passed,0.1739866
7.4.3 Power Test W Current OP4(3),424.080692609159,A,400,500,Passed,0.1745117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002454
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002977
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0005452
7.8.1 Power Test U Current OP8(3),419.653894791354,A,400,500,Passed,0.178554
7.8.2 Power Test V Current OP8(3),421.653509739738,A,400,500,Passed,0.1769026
7.8.3 Power Test W Current OP8(3),425.330919256125,A,400,500,Passed,0.1786999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002599
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0004647
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002112
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000375
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002489
7.4.1 Power Test U Current OP4(4),420.547747998952,A,400,500,Passed,0.1792585
7.4.2 Power Test V Current OP4(4),420.885711006662,A,400,500,Passed,0.1846186
7.4.3 Power Test W Current OP4(4),424.862970205197,A,400,500,Passed,0.1827026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002924
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002539
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0007097
7.8.1 Power Test U Current OP8(4),418.639967641753,A,400,500,Passed,0.1762239
7.8.2 Power Test V Current OP8(4),423.072680254291,A,400,500,Passed,0.1758676
7.8.3 Power Test W Current OP8(4),424.517769026361,A,400,500,Passed,0.1753136
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002355
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005106
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0006501
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(5),418.433904851126,A,400,500,Passed,0.1850155
7.4.2 Power Test V Current OP4(5),420.933158646991,A,400,500,Passed,0.1805791
