Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670030!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401122033
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),422.61198098605,A,400,500,Passed,0.1786907
7.4.2 Power Test V Current OP4(0),421.054548672502,A,400,500,Passed,0.1689836
7.4.3 Power Test W Current OP4(0),426.308084387033,A,400,500,Passed,0.169736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),421.4806460665,A,400,500,Passed,0.1770128
7.8.2 Power Test V Current OP8(0),421.20832637267,A,400,500,Passed,0.1702025
7.8.3 Power Test W Current OP8(0),425.87455538412,A,400,500,Passed,0.1708794
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005929
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004573
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(1),421.272002867589,A,400,500,Passed,0.1769986
7.4.2 Power Test V Current OP4(1),421.503711599423,A,400,500,Passed,0.1710072
7.4.3 Power Test W Current OP4(1),426.362824781293,A,400,500,Passed,0.1726639
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001631
