Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680103!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401193454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),421.612373419489,A,400,500,Passed,0.1800092
7.4.2 Power Test V Current OP4(0),424.138756111286,A,400,500,Passed,0.1823216
7.4.3 Power Test W Current OP4(0),424.780216458361,A,400,500,Passed,0.18278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002634
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002878
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),418.785416038865,A,400,500,Passed,0.1822012
7.8.2 Power Test V Current OP8(0),422.586098757415,A,400,500,Passed,0.1714506
7.8.3 Power Test W Current OP8(0),426.204882789729,A,400,500,Passed,0.1772903
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002306
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002864
