Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710149!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401092322
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001073
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001893
7.4.1 Power Test U Current OP4(0),425.347777749782,A,400,500,Passed,1.5665951
7.4.2 Power Test V Current OP4(0),424.335160002045,A,400,500,Passed,0.1712032
7.4.3 Power Test W Current OP4(0),426.748776797997,A,400,500,Passed,0.170682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005558
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0008072
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003107
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0006811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000553
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0008026
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003588
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003672
7.8.1 Power Test U Current OP8(0),425.44349879611,A,400,500,Passed,0.1776508
7.8.2 Power Test V Current OP8(0),424.299218680727,A,400,500,Passed,0.1720368
7.8.3 Power Test W Current OP8(0),426.913169942989,A,400,500,Passed,0.1741516
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0004322
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0007129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003097
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003436
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007348
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0004308
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0003616
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003658
7.4.1 Power Test U Current OP4(1),424.612989949744,A,400,500,Passed,0.2038366
7.4.2 Power Test V Current OP4(1),426.272905897195,A,400,500,Passed,0.2158792
7.4.3 Power Test W Current OP4(1),426.239242962519,A,400,500,Passed,0.2033031
