Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700071!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401233618
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),423.743388002847,A,400,500,Passed,0.2045968
7.4.2 Power Test V Current OP4(0),422.103559093129,A,400,500,Passed,0.2132108
7.4.3 Power Test W Current OP4(0),423.825986856974,A,400,500,Passed,0.2044161
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004484
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001515
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000351
7.8.1 Power Test U Current OP8(0),424.140309908321,A,400,500,Passed,0.209887
7.8.2 Power Test V Current OP8(0),422.826814779403,A,400,500,Passed,0.2182524
7.8.3 Power Test W Current OP8(0),424.292908505221,A,400,500,Passed,0.2054531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003969
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002754
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0005177
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0003083
