Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680105!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401191545
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.86E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),417.046570468808,A,400,500,Passed,0.1801342
7.4.2 Power Test V Current OP4(0),420.120903100212,A,400,500,Passed,0.1857669
7.4.3 Power Test W Current OP4(0),422.000663108184,A,400,500,Passed,0.1831949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002129
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001547
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000363
7.8.1 Power Test U Current OP8(0),414.980330457568,A,400,500,Passed,0.1795741
7.8.2 Power Test V Current OP8(0),420.835583573937,A,400,500,Passed,0.1736649
7.8.3 Power Test W Current OP8(0),423.953905392297,A,400,500,Passed,0.1736759
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004128
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),417.857587236979,A,400,500,Passed,0.1729612
