Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700075!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401033555
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.04E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),424.345252334522,A,400,500,Passed,0.1773404
7.4.2 Power Test V Current OP4(0),425.663438193783,A,400,500,Passed,0.1713282
7.4.3 Power Test W Current OP4(0),428.383615734539,A,400,500,Passed,0.1720916
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(0),422.900056714671,A,400,500,Passed,0.1796939
7.8.2 Power Test V Current OP8(0),425.270290362414,A,400,500,Passed,0.1717325
7.8.3 Power Test W Current OP8(0),428.558775509731,A,400,500,Passed,0.171969
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000262
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000458
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001472
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(1),422.729945441046,A,400,500,Passed,0.1787119
7.4.2 Power Test V Current OP4(1),424.438066778493,A,400,500,Passed,0.1730891
7.4.3 Power Test W Current OP4(1),428.001895314643,A,400,500,Passed,0.1677442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(1),422.21464179684,A,400,500,Passed,0.1783362
7.8.2 Power Test V Current OP8(1),424.310152885706,A,400,500,Passed,0.1717063
7.8.3 Power Test W Current OP8(1),428.516685140176,A,400,500,Passed,0.1708448
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.00025
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002465
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0005805
7.4.1 Power Test U Current OP4(2),421.810110393212,A,400,500,Passed,0.1792592
7.4.2 Power Test V Current OP4(2),423.625180115444,A,400,500,Passed,0.1709881
7.4.3 Power Test W Current OP4(2),429.054143081264,A,400,500,Passed,0.1731166
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004908
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002719
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0005957
7.8.1 Power Test U Current OP8(2),422.735545809381,A,400,500,Passed,0.1780184
7.8.2 Power Test V Current OP8(2),423.230439223372,A,400,500,Passed,0.1733574
7.8.3 Power Test W Current OP8(2),429.608540109593,A,400,500,Passed,0.1749881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001737
