Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401215755
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),416.145385730375,A,400,500,Passed,0.1802811
7.4.2 Power Test V Current OP4(0),421.653435644182,A,400,500,Passed,0.179208
7.4.3 Power Test W Current OP4(0),422.117003322111,A,400,500,Passed,0.1874568
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002383
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002786
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004615
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000351
7.8.1 Power Test U Current OP8(0),415.924240700897,A,400,500,Passed,0.1788136
7.8.2 Power Test V Current OP8(0),418.281783704172,A,400,500,Passed,0.1708631
7.8.3 Power Test W Current OP8(0),421.697815765271,A,400,500,Passed,0.1722469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002097
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(1),411.082843175598,A,400,500,Passed,0.1783069
7.4.2 Power Test V Current OP4(1),420.162470792703,A,400,500,Passed,0.1737811
7.4.3 Power Test W Current OP4(1),421.303681061978,A,400,500,Passed,0.175178
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(1),415.257628998153,A,400,500,Passed,0.1793729
7.8.2 Power Test V Current OP8(1),418.730022330466,A,400,500,Passed,0.1731886
7.8.3 Power Test W Current OP8(1),423.339834723245,A,400,500,Passed,0.174183
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003686
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000393
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000173
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(2),414.947599057374,A,400,500,Passed,0.180964
7.4.2 Power Test V Current OP4(2),417.568089523305,A,400,500,Passed,0.1763863
7.4.3 Power Test W Current OP4(2),421.244281752763,A,400,500,Passed,0.1808944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002698
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(2),415.293663505413,A,400,500,Passed,0.1821288
7.8.2 Power Test V Current OP8(2),418.544633352597,A,400,500,Passed,0.1789537
7.8.3 Power Test W Current OP8(2),421.726001665135,A,400,500,Passed,0.1780851
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0004975
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(3),415.120004676677,A,400,500,Passed,0.1795646
7.4.2 Power Test V Current OP4(3),418.07888419367,A,400,500,Passed,0.1735989
7.4.3 Power Test W Current OP4(3),422.088346437503,A,400,500,Passed,0.1723154
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002267
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(3),413.172285975499,A,400,500,Passed,0.1797574
7.8.2 Power Test V Current OP8(3),418.959473967011,A,400,500,Passed,0.1828658
7.8.3 Power Test W Current OP8(3),421.947074421974,A,400,500,Passed,0.1753969
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004555
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(4),415.663284251082,A,400,500,Passed,0.1750629
7.4.2 Power Test V Current OP4(4),419.178957417105,A,400,500,Passed,0.178613
7.4.3 Power Test W Current OP4(4),420.169305461405,A,400,500,Passed,0.1764672
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003573
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(4),415.773174074179,A,400,500,Passed,0.1780159
7.8.2 Power Test V Current OP8(4),418.439094541798,A,400,500,Passed,0.1758987
7.8.3 Power Test W Current OP8(4),419.517096841534,A,400,500,Passed,0.1755657
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.000214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0004407
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003951
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0003291
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0003076
7.4.1 Power Test U Current OP4(5),412.957691988288,A,400,500,Passed,0.1827987
7.4.2 Power Test V Current OP4(5),419.314584259943,A,400,500,Passed,0.1770579
7.4.3 Power Test W Current OP4(5),420.982569160792,A,400,500,Passed,0.178226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002359
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(5),379,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0004209
7.4.11 Power Test SAEABHV_Voltage OP4(5),379,V,360,410,Passed,0.0002998
7.8.1 Power Test U Current OP8(5),415.86146712875,A,400,500,Passed,0.177803
7.8.2 Power Test V Current OP8(5),417.275772098565,A,400,500,Passed,0.1751752
7.8.3 Power Test W Current OP8(5),421.65165358746,A,400,500,Passed,0.1775922
