Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670213!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401072345
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.4.1 Power Test U Current OP4(0),418.747321543001,A,400,500,Passed,0.1771222
7.4.2 Power Test V Current OP4(0),419.039322695436,A,400,500,Passed,0.1686478
7.4.3 Power Test W Current OP4(0),421.392516142236,A,400,500,Passed,0.1687134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004216
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001691
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),417.679780096426,A,400,500,Passed,0.1825109
7.8.2 Power Test V Current OP8(0),419.649183748385,A,400,500,Passed,0.1959161
7.8.3 Power Test W Current OP8(0),421.190967557556,A,400,500,Passed,0.183655
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002147
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004276
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0005205
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),418.45921112096,A,400,500,Passed,0.2039747
7.4.2 Power Test V Current OP4(1),419.769763346458,A,400,500,Passed,0.202457
7.4.3 Power Test W Current OP4(1),419.14647502905,A,400,500,Passed,0.2041604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001804
