Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720023!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401231522
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),419.201910902789,A,400,500,Passed,0.1795664
7.4.2 Power Test V Current OP4(0),421.886208627854,A,400,500,Passed,0.1756656
7.4.3 Power Test W Current OP4(0),423.52471069008,A,400,500,Passed,0.1757663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(0),420.126173332151,A,400,500,Passed,0.182703
7.8.2 Power Test V Current OP8(0),419.85731389977,A,400,500,Passed,0.1734199
7.8.3 Power Test W Current OP8(0),423.502803558882,A,400,500,Passed,0.1733567
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),62,deg,20,99,Passed,0.0003997
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),375,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(0),375,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(1),420.510076691369,A,400,500,Passed,0.1802962
7.4.2 Power Test V Current OP4(1),421.373162063411,A,400,500,Passed,0.1741423
7.4.3 Power Test W Current OP4(1),424.537344835015,A,400,500,Passed,0.1747984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),56,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004135
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),62,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002631
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(1),419.445668679919,A,400,500,Passed,0.1791769
7.8.2 Power Test V Current OP8(1),420.117097951052,A,400,500,Passed,0.1702292
7.8.3 Power Test W Current OP8(1),425.004146263609,A,400,500,Passed,0.1711756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),56,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),63,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004901
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0005282
7.4.1 Power Test U Current OP4(2),418.835863812917,A,400,500,Passed,0.192353
7.4.2 Power Test V Current OP4(2),421.714711254376,A,400,500,Passed,0.1776653
