Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210650127!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401055935
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),418.551989535463,A,400,500,Passed,0.1781847
7.4.2 Power Test V Current OP4(0),418.994153905858,A,400,500,Passed,0.1724323
7.4.3 Power Test W Current OP4(0),420.495614061931,A,400,500,Passed,0.1707939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004636
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002832
7.8.1 Power Test U Current OP8(0),418.702636159173,A,400,500,Passed,0.1790396
7.8.2 Power Test V Current OP8(0),420.061490840169,A,400,500,Passed,0.1740396
7.8.3 Power Test W Current OP8(0),419.618177629773,A,400,500,Passed,0.1711781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0004184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003789
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001645
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001603
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002797
7.4.1 Power Test U Current OP4(1),417.278922286098,A,400,500,Passed,0.1777257
7.4.2 Power Test V Current OP4(1),417.829493608798,A,400,500,Passed,0.1707477
7.4.3 Power Test W Current OP4(1),419.812342161463,A,400,500,Passed,0.1698451
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003602
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(1),415.751823877841,A,400,500,Passed,0.2008137
7.8.2 Power Test V Current OP8(1),417.033464286076,A,400,500,Passed,0.206516
7.8.3 Power Test W Current OP8(1),421.356830799537,A,400,500,Passed,0.1999588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0002295
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0003326
