Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680101!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401211739
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.780305572,A,400,500,Passed,0.1974274
7.4.2 Power Test V Current OP4(0),423.214368808887,A,400,500,Passed,0.1760562
7.4.3 Power Test W Current OP4(0),424.00831427699,A,400,500,Passed,0.1741388
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),61,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0003347
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002631
7.8.1 Power Test U Current OP8(0),419.027541903775,A,400,500,Passed,0.1982516
7.8.2 Power Test V Current OP8(0),421.920305028426,A,400,500,Passed,0.1772839
7.8.3 Power Test W Current OP8(0),420.526581951061,A,400,500,Passed,0.1780505
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0006116
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),62,deg,20,99,Passed,0.0002104
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0003845
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003651
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002959
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0006215
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002772
7.4.1 Power Test U Current OP4(1),419.739951982268,A,400,500,Passed,0.1805427
7.4.2 Power Test V Current OP4(1),422.883613476082,A,400,500,Passed,0.1787948
7.4.3 Power Test W Current OP4(1),423.463130782178,A,400,500,Passed,0.1764064
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),55,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),62,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0002747
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(1),419.685350022164,A,400,500,Passed,0.1909173
7.8.2 Power Test V Current OP8(1),422.231781450221,A,400,500,Passed,0.1793768
7.8.3 Power Test W Current OP8(1),425.567432935792,A,400,500,Passed,0.180346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),56,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),63,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002842
