Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700108!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401154005
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),419.000598995787,A,400,500,Passed,0.1801045
7.4.2 Power Test V Current OP4(0),421.895491541387,A,400,500,Passed,0.1735414
7.4.3 Power Test W Current OP4(0),423.916677172297,A,400,500,Passed,0.1723034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004163
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000161
7.8.1 Power Test U Current OP8(0),417.56105257167,A,400,500,Passed,0.1788051
7.8.2 Power Test V Current OP8(0),423.20054574562,A,400,500,Passed,0.1716282
7.8.3 Power Test W Current OP8(0),424.725891716487,A,400,500,Passed,0.1721194
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001497
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.00034
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0006027
7.4.1 Power Test U Current OP4(1),418.549699560551,A,400,500,Passed,0.1776049
7.4.2 Power Test V Current OP4(1),421.147461141694,A,400,500,Passed,0.1796575
7.4.3 Power Test W Current OP4(1),422.332314760183,A,400,500,Passed,0.1812835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004612
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002634
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004117
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(1),417.517168854389,A,400,500,Passed,0.1801871
7.8.2 Power Test V Current OP8(1),421.646938974288,A,400,500,Passed,0.173034
7.8.3 Power Test W Current OP8(1),422.238531293816,A,400,500,Passed,0.1708521
